"room","idx","original","translated","comments"
"552","11","The gadget doesn't appear to operate the jet pack.","",""
"552","12","","",""
"552","13","","",""
"552","14","","",""
"552","15","The gadget and the widget should probably not be near one another.","",""
"552","16","When you touch the gadget to the plant, it gets some purple goo on it.","",""
"552","17","The gadget and the coupons do not have any sort of meaningful relationship.","",""
"552","18","The gadget and the coupons do not have any sort of meaningful relationship.","",""
"552","19","","",""
"553","0","You set the survival kit on the cartridge. After a while, you take it off again.","",""
"553","1","Putting the survival kit on the keycard seems particularly pointless.","",""
"553","2","Putting the survival kit on the gadget is probably a waste of time.","",""
"553","3","","",""
"553","4","The knife can now survive well enough without the aid of the survival kit.","",""
"553","5","The survival kit cannot help the dehydrated water in any way.","",""
"553","6","Setting the survival kit on the glass might break it.","",""
"553","7","All attempts to balance the survival kit on the rock end in failure.","",""
"553","8","Putting the survival kit on the orat part does not produce the expected results (whatever they were).","",""
"553","9","Setting the survival kit on the skimmer key yields no favorable results.","",""
"553","10","Nothing happens when you put the kit on your money.","",""
"553","11","They don't work well together","",""
"553","12","","",""
"553","13","","",""
"553","14","","",""
"553","15","Putting the survival kit on the widget proves largely fruitless.","",""
"553","16","Setting the survival kit on the plant squashes it somewhat.","",""
"553","17","You manage to put the survival kit on the coupon, successfully wasting time and effort.","",""
"553","18","You manage to put the survival kit on the coupon, successfully wasting time and effort.","",""
"553","19","","",""
"554","0","You make a deep scratch in the cartridge casing. Hopefully, the information is undamaged.","",""
"554","1","You relentlessly stab the keycard with the knife. You feel much better now.","",""
"554","2","The knife scratches the gadget, but it will probably still work.","",""
"554","3","You ventilate the kit with the knife.","",""
"554","4","","",""
"554","5","You wouldn't want to puncture the container.","",""
"554","6","The knife makes a mark on the glass.","",""
"554","7","The knife scratches the rock and leaves little white marks.","",""
"554","8","You easily cut a tiny sliver from the orat part, and wonder why you bothered.","",""
"554","9","Why would you want to cut your keys?","",""
"554","10","Why would you want to cut your money? Did you think you'd double its value?","",""
"554","11","You scratch your initials into the casing of the jet pack: R W. How satisfying!","",""
"554","12","","",""
"554","13","","",""
"554","14","","",""
"554","15","You cut a chunk of metal from the widget. It dulls your knife somewhat.","",""
"554","16","You cut a tiny piece from the plant sample. Now your knife has sticky purple goo on it. Blecchhh!","",""
"554","17","You decide you'd rather not cut these - they could be worth money.","",""
"554","18","You decide you'd rather not cut these - they could be worth money.","",""
"554","19","","",""
"555","0","You decide it's better not to get the cartridge wet.","",""
"555","1","You spray some water on the keycard. Nothing much happens.","",""
"555","2","A wise man once said: Happiness is a wet gadget.","",""
"555","3","Having gone to the trouble to take the water out of the kit, you decide not to put it back in.","",""
"555","4","Putting water on your knife might rust the blade.","",""
"555","5","","",""
"555","6","You spray a little water on the glass. It shines up real nice.","",""
"555","7","You spray some water on the rock. Now it's wet.","",""
"555","8","You wash the orat part. It's not one bit less disgusting.","",""
"555","9","You wonder why you're wasting your time putting water on your keys.","",""
"555","10","Your money is now slightly soggy.","",""
"555","11","I don't think I'd put water on this - you might mess something up.","",""
"555","12","","",""
"555","13","","",""
"555","14","","",""
"555","15","Egad! You've wet your widget!","",""
"555","16","It's too late to water this plant. It's dead, Jim.","",""
"555","17","Now your coupons are damp.","",""
"555","18","Now your coupons are damp.","",""
"555","19","","",""
"556","0","You scratch your initials on the cartridge. It's somehow satisfying, though meaningless.","",""
"556","1","Touching the glass to the keycard produces no visible effect.","",""
"556","2","You tap the glass against the gadget. Tink, tink. If you had three gadgets, you could play a song.","",""
"556","3","The glass won't go into the survival kit.","",""
"556","4","You decide trying to cut a knife with a piece of glass is unintelligent.","",""
"556","5","You wonder why putting the glass on the water seemed like a good idea.","",""
"556","6","","",""
"556","7","Touching the rock with the glass produces no visible effect.","",""
"556","8","You manage to slice off a bit of the orat part. it's as repulsive as the rest of it.","",""
"556","9","You have no reason to try to cut the key with the glass.","",""
"556","10","The glass might cut your money.","",""
"556","11","The surface of the jetpack is proves unyielding to the ravages of the glass.","",""
"556","12","","",""
"556","13","","",""
"556","14","","",""
"556","15","The glass will scrape the widget, but you can't imagine why you'd want to.","",""
"556","16","You shave off a piece of the plant with the glass, then wonder why.","",""
"556","17","Cutting the coupons with the glass would render them unredeemable.","",""
"556","18","Cutting the coupons with the glass would render them unredeemable.","",""
"556","19","","",""
"557","0","The rock sits quietly on the cartridge and does nothing.","",""
"557","1","The rock has no effect on the keycard.","",""
"557","2","The rock taps against the gadget with a satisfying `clink.'","",""
"557","3"," The rock is too big to fit in the kit.","",""
"557","4","Suddenly poking your knife with a rock seems so childish.","",""
"557","5","Now you have a wet rock.","",""
"557","6","You don't want to scratch your nice shiny glass, do you?","",""
"557","7","","",""
"557","8","Seeing the disgusting results, you wonder why you put the rock on the orat part.","",""
"557","9","","",""
"557","10","You put the rock on your money. Sure enough, the money doesn't blow away.","",""
"557","11","","",""
"557","12","","",""
"557","13","","",""
"557","14","","",""
"557","15","The rock does not stick to the magnetic widget. You infer the absence of ferrous metal.","",""
"557","16","Like everything that touches the plant (including you) the rock comes away gooey.","",""
"557","17","","",""
"557","18","","",""
"557","19","","",""
"558","0","When the orat part touches the cartridge it leaves behind a red smear.","",""
"558","1","You successfully smear orat-gunk all over the keycard.","",""
"558","2","The sticky red orat part leaves a trail of orat bodily fluids on your gadget.","",""
"558","3","When the orat part touches your survival kit, it leaves a red smear.","",""
"558","4","The red stuff from the orat part is now all over your knife handle.","",""
"558","5","Wetting the orat part doesn't improve its looks or smell.","",""
"558","6","The orat part smears your piece of glass.","",""
"558","7","Now the rock has orat slime on it. Yucchhh!","",""
"558","8","","",""
"558","9","You'd prefer not to coat something you have to touch with orat slime.","",""
"558","10","When the orat part touches your money, some disgusting red goop rubs off.","",""
"558","11","You make some neat designs on the jetpack with the orat slime.","",""
"558","12","","",""
"558","13","","",""
"558","14","","",""
"558","15","The orat part sticks wetly to the widget. It's disgusting!","",""
"558","16","The orat part and the plant get red and purple goop all over each other. It makes you wish you hadn't done that.","",""
"558","17","","",""
"558","18","","",""
"558","19","","",""
"559","0","The skimmer keys do not appear to affect the cartridge.","",""
"559","1","That's not a good idea.","",""
"559","2","The keys do not open the gadget.","",""
"559","3","The kit is not locked, and therefore does not require the use of any keys.","",""
"559","4","You tap the keys on the knife. Nothing much happens.","",""
"559","5","Now you have wet keys. Was that what you wanted?","",""
"559","6","The keys make a clinking sound on the glass, and that's about it.","",""
"559","7","The keys jingle obligingly against the rock.","",""
"559","8","Why would you want to get your keys anywhere near this nasty thing?","",""
"559","9","","",""
"559","10","Putting the skimmer keys on your money was a pretty dumb idea.","",""
"559","11","","",""
"559","12","","",""
"559","13","","",""
"559","14","","",""
"559","15","The keys, being brass, do not stick to the magnetic widget.","",""
"559","16","The keys touch the plant and come away gooey. What did you expect?","",""
"559","17","","",""
"559","18","","",""
"559","19","","",""
"560","0","The cartridge has no need of your money.","",""
"560","1","You don't need to buy it - you already have it.","",""
"560","2","You really don't want to give money to the gadget.","",""
"560","3","The survival kit won't hold your buckazoids.","",""
"560","4","Why would you want to do that?","",""
"560","5","You put the Buckazoids on your water. Now they're wet.","",""
"560","6","Nothing much happens when you put your money on the glass.","",""
"560","7","You put your money on the rock. So what?","",""
"560","8","You touch your money to the orat part, and you're sorry you did.","",""
"560","9","You put your money on the keys. Nothing much happens.","",""
"560","10","","",""
"560","11","The jet pack doesn't need money.","",""
"560","12","","",""
"560","13","","",""
"560","14","","",""
"560","15","The widget doesn't need money.","",""
"560","16","You touch your money to the plant. Now it's sticky.","",""
"560","17","You don't need to buy a coupon - you already have two of them.","",""
"560","18","You don't need to buy a coupon - you already have two of them.","",""
"560","19","","",""
"562","0","Careful! You don't want to damage the data on this cartridge.","",""
"562","1","The keycard and the jetpack were not designed to integrate.","",""
"562","2","Now the jet pack is on the gadget. Are you waiting for something to happen?","",""
"562","3","The kit has no effect on the jet pack.","",""
"562","4","You realize that putting the jet pack on the knife was probably a dumb idea.","",""
"562","5","You wonder why you are putting the jet pack on the water, and decide you must be pretty bored.","",""
"562","6","You put the jet pack on the glass. Nothing happens.","",""
"562","7","","",""
"562","8","","",""
"562","9","","",""
"562","10","What made you think the jet pack would have any effect on your money?","",""
"562","11","","",""
"562","12","","",""
"562","13","","",""
"562","14","","",""
"562","15","The jetpack attracts the magnetic widget, but you are able to separate them.","",""
"562","16","Naw, keep that gunk off of the jetpack.","",""
"562","17","The jet pack appears to have no effect on the coupon.","",""
"562","18","The jet pack appears to have no effect on the coupon.","",""
"562","19","","",""
"563","0","","",""
"563","1","","",""
"563","2","","",""
"563","3","","",""
"563","4","","",""
"563","5","","",""
"563","6","","",""
"563","7","","",""
"563","8","","",""
"563","9","","",""
"563","10","","",""
"563","11","","",""
"563","12","","",""
"563","13","You don't want to shoot the grenade. Trust us on this.","",""
"563","14","Shooting the remote control seems seriously stupid.","",""
"563","15","","",""
"563","16","","",""
"563","17","","",""
"563","18","","",""
"563","19","Better not shoot this - you might need it.","",""
"564","0","You have no malicious intent toward the cartridge.","",""
"564","1","","",""
"564","2","","",""
"564","3","","",""
"564","4","","",""
"564","5","","",""
"564","6","","",""
"564","7","","",""
"564","8","","",""
"564","9","","",""
"564","10","It's all the money you have. You wouldn't want any harm to come to it.","",""
"564","11","","",""
"564","12","You really aren't stupid enough to use the gas grenade on the pulse ray.","",""
"564","13","","",""
"564","14","Even you wouldn't think this is a good idea.","",""
"564","15","","",""
"564","16","","",""
"564","17","You can't imagine the gas grenade having any effect on the Sarien I.D.","",""
"565","0","","",""
"565","1","","",""
"565","2","","",""
"565","3","","",""
"565","4","","",""
"565","5","","",""
"565","6","","",""
"565","7","","",""
"565","8","","",""
"565","9","","",""
"565","10","","",""
"565","11","","",""
"565","12","The remote control has no effect on the pulse ray.","",""
"565","13","This gas grenade does not appear to be operated by remote control. Try dropping it on someone.","",""
"565","14","","",""
"565","15","","",""
"565","16","","",""
"565","17","","",""
"565","18","","",""
"565","19","You click the remote control on the I.D. It turns out to be a meaningless action, as you thought it might.","",""
"569","0","","",""
"569","1","","",""
"569","2","","",""
"569","3","","",""
"569","4","","",""
"569","5","","",""
"569","6","","",""
"569","7","","",""
"569","8","","",""
"569","9","","",""
"569","10","","",""
"569","11","The pulse ray is not impressed by your Sarien I.D.","",""
"569","12","You show your I.D. to the gas grenade. It does not respond.","",""
"569","13","You show your I.D. to the remote control. Now it thinks your a Sarien, right?","",""
"569","14","","",""
"569","15","","",""
"569","16","","",""
"569","17","","",""
"569","18","","",""
"57","0","It's served its purpose already.","",""
"57","1","On the floor sits the trunk you rode here in.","",""
"57","2","You don't need to mess with the trunk now.","",""
"57","3","The vent grill is open. Its pattern, however, is permanently engraved upon your memory and your foot.","",""
"57","4","This is another vent grill.","",""
"57","5","You don't need to bother with the vent now.","",""
"57","6","The vent is already open.","",""
"57","7","Ahh! You've apparently acquired a taste for dust. I'll bet you're going to miss it when the game is over.","",""
"57","8","It only makes you sneeze.","",""
"57","9","Behind the glass door of the machine, you can see a load of dirty Sarien uniform components.","",""
"57","10","In the machine area are your old duds. Good thing you got rid of them. You'd be awfully conspicuous in them.","",""
"57","11","No way would you consider repeating the experience.","",""
"57","12","See the nose message.","",""
"57","13","You're doing it again - clicking cursors on things to get funny messages. Stop that - this is a serious game!","",""
"57","14","That proves unfulfilling.","",""
"57","15","You don't need those. When, or should I say if, you get home, you can buy some new ones.","",""
"57","16","Old fabris softener sheets rest on the floor here.","",""
"57","17","Old fabris softener sheets rest on the floor here. Hey! There's an ID card there also.","",""
"57","18","Your tongue is now wrinkle and static free.","",""
"57","19","They smell spring fresh.","",""
"57","20","That of no use.","",""
"57","21","You can't do that from in here.","",""
"57","22","Now, this is truly unpleasant. You're definitely seeing more than you want to. Check out those incredibly ugly boxers!","",""
"57","23","Uh, oh! It's one of those Sarien dudes you saw on the Arcada monitors. You might be in deep stuff now.","",""
"57","24","There's no need to go through that again!","",""
"57","25","Another helmet sits in the washer.","",""
"57","26","Ugh! It tastes like detergent.","",""
"57","27","You see a hint of scaley dandruff.","",""
"57","28","That's not helpful.","",""
"57","29","You can't do anything to it.","",""
"57","30","A large vent shaft protrudes from the left wall of the laundry room.","",""
"57","31","That's not a good idea.","",""
"57","32","It's just a shadow.","",""
"57","33","Various pipes, ducts and other innocuous pieces of equipment form pronounced shadows throughout the room.","",""
"57","34","The floor's nice and shiny. Even if it wasn't, you don't have the spare to work on it.","",""
"57","35","The floor's nice and shiny.","",""
"57","36","Just what you thought - waxey build-up. You'd be ashamed if you were in charge of this floor.","",""
"57","37","It smells waxey.","",""
"57","38","No result is forthcoming.","",""
"57","39","This is almost certainly a cheap Sarien knock-off of the genuine Cleanse-O-Matic Rinse 'n Dip used to launder the crew uniforms aboard the Arcada.","",""
"57","40","Quit goofing off and do something useful!","",""
"57","41","A faint miasma of Hijax liquid detergent hovers in the air near the machine.","",""
"57","42","That's of no help.","",""
"57","43","Whoa... what a ride!","",""
"57","44","Uh, oh! You hear someone coming.","",""
"57","45","Darn static cling! Hey, look at that! By the most amazing stroke of luck, you've traded in your extremely conspicuous Xenon space suit for a Sarien officer's uniform complete with helmet.","",""
"57","46","Searching the pockets of your newly found disguise, you find the number of possessions you were packing has been greatly reduced. In fact, lost in that limbo void to where socks and baseballs disappear is everything but the data cartridge.","",""
"57","47","Searching the pockets of your newly found disguise, you find the number of possessions you were packing has been greatly reduced. In fact, everything was lost in that limbo void to where socks and baseballs disappear except one lucky buckazoid.","",""
"57","48","It sounds like someone is approaching this room!","",""
"57","49","You hear footsteps approaching. You only have seconds to do something!","",""
"57","50","This vent is shut tight. You don't think anything short of kicking it from the other side could get it open.","",""
"57","51","You can't seem to reach the vent from here","",""
"570","0","You decide not to get the magnetic widget near the data cartridge.","",""
"570","1","You don't want to put the magnetic widget next to the keycard.","",""
"570","2","It would be unwise to put the magnetic widget anywhere near this.","",""
"570","3","The widget won't go into the kit.","",""
"570","4","The knife, being made of ferrous metal, sticks to the magnetic widget.","",""
"570","5","Now the widget is wet. It won't make any difference, though.","",""
"570","6","Tapping on the glass with the widget doesn't hold your attention for long.","",""
"570","7","Tapping on the rock with the widget proves unrewarding.","",""
"570","8","The widget touches the orat part and comes away with some sticky red stuff on it.","",""
"570","9","The keys, being made of brass, will not stick to the magnetic widget.","",""
"570","10","Touching your money with the widget produces no visible effect.","",""
"570","11","You amuse yourself for a few moments sticking the magnetic widget to the jet pack and pulling it off again. Now, back to the game.","",""
"570","12","","",""
"570","13","","",""
"570","14","","",""
"570","15","","",""
"570","16","The widget touches the plant and comes away with a bit of sticky residue.","",""
"570","17","The widget makes a great paperweight for your coupon, but that's about it.","",""
"570","18","The widget makes a great paperweight for your coupon, but that's about it.","",""
"570","19","","",""
"571","0","Putting the plant on the cartridge doesn't seem worth the effort somehow.","",""
"571","1","Why would you want a sticky keycard?","",""
"571","2","You'll get your gadget all sticky if you do that.","",""
"571","3","The kit won't hold your plant sample.","",""
"571","4","You ask yourself why you are putting the plant on the knife. Finally you answer honestly, `I don't know.'","",""
"571","5","Putting the plant in water won't help it now.","",""
"571","6","The shiny glass reflects the plant nicely.","",""
"571","7","You put the plant on the rock, but it does not take root.","",""
"571","8","Now you've got orat bodily fluids all over your plant sample. But then, who can tell?","",""
"571","9","You can find no valid reason to gunk up the key to your ride.","",""
"571","10","You touch the plant to your money. Now you have sticky money.","",""
"571","11","You smear the gooey plant all over the jetpack. You have achieved a landmark in mess-making.","",""
"571","12","","",""
"571","13","","",""
"571","14","","",""
"571","15","Why would you want a sticky widget?","",""
"571","16","","",""
"571","17","You now have sticky coupons.","",""
"571","18","You now have sticky coupons.","",""
"571","19","","",""
"572","0","Putting the coupons on the cartridge seems like a dumb idea.","",""
"572","1","You already have the keycard, a discount won't help.","",""
"572","2","Touching the gadget with the coupon produces no visible effect.","",""
"572","3","The coupon has no effect on the kit.","",""
"572","4","You touch the knife with the coupon, but because the knife is closed, nothing much happens.","",""
"572","5","Now you have a soggy coupon.","",""
"572","6","You suddenly feel like touching the glass with the coupon might just be a waste of time.","",""
"572","7","","",""
"572","8","","",""
"572","9","","",""
"572","10","Putting the coupon on your money does not increase its value one bit.","",""
"572","11","The coupon sits on the jet pack Nothing further happens.","",""
"572","12","","",""
"572","13","","",""
"572","14","","",""
"572","15","You touch the coupon to the widget. The results are pretty much what you expected.","",""
"572","16","You now have gooey coupons.","",""
"572","17","","",""
"572","18","","",""
"572","19","","",""
"573","0","Putting the coupons on the cartridge seems like a dumb idea.","",""
"573","1","You already have the keycard, a discount won't help.","",""
"573","2","Touching the gadget with the coupon produces no visible effect.","",""
"573","3","The coupon has no effect on the kit.","",""
"573","4","You touch the knife with the coupon, but because the knife is closed, nothing much happens.","",""
"573","5","Now you have a soggy coupon.","",""
"573","6","You suddenly feel like touching the glass with the coupon might just be a waste of time.","",""
"573","7","","",""
"573","8","","",""
"573","9","","",""
"573","10","Putting the coupon on your money does not increase its value one bit.","",""
"573","11","The coupon sits on the jet pack Nothing further happens.","",""
"573","12","","",""
"573","13","","",""
"573","14","","",""
"573","15","You touch the coupon to the widget. The results are pretty much what you expected.","",""
"573","16","You now have gooey coupons.","",""
"573","17","","",""
"573","18","","",""
"573","19","","",""
"58","0","You can't get that from here.","",""
"58","1","It looks like a gas grenade.","",""
"58","2","It's a counter panel capable of opening to allow passage behind the counter.","",""
"58","3","Naw. Bad idea.","",""
"58","4","The droid is to busy to chitchat.","",""
"58","5","I really have no idea why you feel I'd want to waste my enormous brain power contemplating a common data cartridge. You really are a dim-witted lifeform, aren't you?","",""
"58","6","The droid is too busy.","",""
"58","7","This is a storeroom where a great deal of the Deltaur's weaponry is kept. Various other weapons are firmly secured to the exterior of the small structure.","",""
"58","8","This is a storeroom where a great deal of the Deltaur's weaponry is kept. Various other weapons are firmly secured to the exterior of the small structure. On the counter, in front of the storeroom, is a loose gas grenade.","",""
"58","9","This is a store room where a great deal of the Deltaur's weapons are kept. Various other weapons are firmly secured to the exterior of the small structure. On the counter, in front of the storeroom, are two loose gas grenades.","",""
"58","10","That yields no result.","",""
"58","11","This is a long S-shaped counter top that runs from one end of the armory to the other. At one end there is an opening, probably used to allow access to the other side of counter.","",""
"58","12","It tastes very mica-like.","",""
"58","13","It smells like you'd expect a counter to smell.","",""
"58","14","That doesn't help.","",""
"58","15","Funny, no taste.","",""
"58","16","It smells void.","",""
"58","17","It's just a shadow.","",""
"58","18","Various pipes, ducts and other innocuous pieces of equipment form pronounced shadows throughout the room.","",""
"58","19","You can't do anything to or with a shadow.","",""
"58","20","You can carry only one grenade at a time.","",""
"58","21","Bad grenade number","",""
"58","22","I wouldn't mess with him if I were you.","",""
"58","23","It's a pretty stupid-looking robot, but, then, looks can be deceiving (except in your case).","",""
"58","24","I don't think it would take kindly to that action.","",""
"59","0","You are on the wrong level to do that.","",""
"59","1","My, aren't you the clumsy one. Because of your inability to walk without falling on your face, your helmet has been collected by the trash droid. Now you've blown your cover. The Sariens are sure to shoot first and ask questions later.","",""
"59","2","You are reluctant to tarnish the shiny gold casing.","",""
"59","3","It smells expensive.","",""
"59","4","Not bad.","",""
"59","5","It does sort of look like a speaker, doesn't it. But it isn't.","",""
"59","6","It looks fragile - better leave it alone.","",""
"59","7","A subtle ozone odor clings to the egg-shaped doodad.","",""
"59","8","Tongue-zaps are no fun.","",""
"59","9","It crackles and hums, but does not speak.","",""
"59","10","Somehow it doesn't seem wise to fiddle with it.","",""
"59","11","The static electricity clinging to the spectrofonic module tickles your tongue, not unpleasantly.","",""
"59","12","It seems to be saying: `And now, live from the Sobodno Ballroom in beautiful downtown Knogsville, KSAR presents Boggo Snard and his orchestra in the Sarien Swing Hour.' Of course it could be some kind of code.","",""
"59","13","You're afraid to mess with it.","",""
"59","14","You want to talk to a generator?","",""
"59","15","You discover the lights are not flavored as you suspected.","",""
"6","0","Your search of %s reveals nothing even you'd carry.","",""
"6","1","You can't mess with anything that's not on your floor.","",""
"6","2","Dead people sure are boring!","",""
"6","3","Gee, He doesn't smell bitter, taste him.","",""
"6","4","Hmmmm, still not bitter, just like you thought.","",""
"6","5","You owed Dave a couple of Buckazoids, but there's not much point in repaying them now.","",""
"6","6","Dave seems somehow disinterested in the cartridge.","",""
"6","7","Dave never had a keycard, and he sure doesn't need one now.","",""
"6","8","Dave is remarkably unresponsive to your offer of a widget.","",""
"6","9","Dave has given up speaking for the rest of his life. Even the translator gadget won't help here.","",""
"6","10","You can't do that from this level.","",""
"6","11","You can't manipulate anything not on your level.","",""
"6","12","Hey keep your tongue to yourself, slimeball.","",""
"6","13","Hey, she's wearing that really great perfume again, Eau DePain.","",""
"6","14","It's unlikely Blanche would appreciate the gesture.","",""
"6","15","Blanche pays as much attention to you as she ever has.","",""
"6","16","Blanche shows as much interet in the keycard as you might expect her to, being dead and all.","",""
"6","17","Your shiny new widget is not making much of an impression of Blanche, that's for sure.","",""
"6","18","The translation gadget does not appear to work if there's no speech to translate, and Blanche is remarkably quite lately.","",""
"6","19","This elevator goes down.","",""
"6","20","This elevator goes up.","",""
"60","0","You are on the wrong level to do that.","",""
"60","1","Smells like garbage, doesn't it?","",""
"60","2","Oh, come on!","",""
"60","3","You holler down the chute, but no one answers. You're relieved, somehow.","",""
"60","4","Your on the wrong level to do that.","",""
"60","5","You're not at home with the idea of touching this thing.","",""
"60","6","The electric charge around the globe tickles your nose hairs.","",""
"60","7","You really don't want to lick this.","",""
"60","8","Yikes! I guess that was a bad idea, eh! I guess you'll be staying out of the garbage disposal in the future.","",""
"60","9","Gee, that must have been a pretty powerful energy beam, seeing as how it reduced you to a pile of carbonized matter.","",""
"60","10","Good shootin', Tex. You really did it now, Wilco. Don't you know that macromat field integrators are extremely fragile pieces of equipment and indiscriminatly shooting at them with a pulseray gun can be hazardous to your health?","",""
"60","11","This close to the Wally globes, all your nose hairs are standing on end.","",""
"60","12","I don't think you want to do that.","",""
"60","13","Get real.","",""
"60","14","Smells sort of blue.","",""
"60","15","Hmmmm. Soft.","",""
"60","16","Fuzzy. Provocative. Well-seasoned.","",""
"60","17","There's nobody in there.","",""
"60","18","You are reluctant to tarnish the shiny gold casing.","",""
"60","19","It smells expensive.","",""
"60","20","Not bad.","",""
"60","21","It does sort of look like a speaker, doesn't it. But it isn't.","",""
"60","22","Your engineering expertise informs you that this is a carelessly discarded Williamson coil.","",""
"60","23","Of course it could also be a humongous escargot.","",""
"60","24","Not knowing whether it's alive or not, you're not eager to touch it.","",""
"60","25","Garlic - chives - butter...","",""
"60","26","No time for chit-chat. You're here on a mission, remember?","",""
"60","27","You give the cleaning droid a shove. It appears to be in standby mode and doesn't budge.","",""
"60","28","The heady scents of petroleum distillates and Sarien refuse titillates your nostrils.","",""
"60","29","You can't be serious!","",""
"60","30","The droid does not speak to you. It's possible you've been snubbed.","",""
"61","0","You are on the wrong level to do that.","",""
"62","0","You are on the wrong level to do that.","",""
"62","1","It smells like transparent.","",""
"62","2","It tastes like shit.","",""
"62","3","It tastes like built-up glass cleaner.","",""
"62","4","Deciding to give your Sarien counterpart some work, you smudge the glass.","",""
"62","5","That's not helpful.","",""
"62","6","They smell globular.","",""
"62","7","They taste globular.","",""
"62","8","Deciding to give your Sarien counterpart some more work, you smudge the globes with your dirty hands.","",""
"63","0","You are on the wrong level to do that.","",""
"63","1","You can't shoot that from here.","",""
"64","0","You can't shoot that from here.","",""
"64","1","There's no need to use the remote now, the force field is already off.","",""
"64","2","There is a force field around the Star Generator. You will need to turn if off first.","",""
"64","3","The Star Generator is already set to blow, Roger! Maybe you oughtta do the same!","",""
"64","4","You can't do that from up here.","",""
"64","5","Don't you think you've gassed this guy enough?","",""
"64","6","You could drop the cartridge on his big ugly head, but you might damage the data. Better find something more suited to the task.","",""
"64","7","You think he might be more interested in it if he were alive.","",""
"64","8","This is the biggest, toughest (not to mention ugliest) Sarien guard you have ever seen. At present he is diligently guarding the Star Generator from intruders such as yourself. He's wearing some sort of gadget on his belt, but from here you can't tell what its purpose might be. ","",""
"64","9","He's also wondering what your doing back there.","",""
"64","10","You notice a remote control device on the guards belt.","",""
"64","11","The guard lies in a red heap on the floor, overcome by the toxic gas from the grenade. Some kind of electronic gadget is hanging from his belt.","",""
"64","12","This is a guy of few words, none of them for you.","",""
"64","13","I can not answer any questions without proper ID.","",""
"64","14","This guy is more talkative dead than alive. He's dead silent.","",""
"64","15","If you touch him, he might touch you back.","",""
"64","16","The guard has nothing else of interest. ","",""
"64","17","This is the biggest, toughest (not to mention ugliest) Sarien guard you have ever seen. At present he is diligently guarding the Star Generator from intruders such as yourself. He's wearing some sort of gadget on his belt, but from here you can't tell what its purpose might be.","",""
"64","18","You notice a remote control device on the guards belt. ","",""
"64","19","Oh no Roger! The guard has seen you and you're not wearing the helmet! You're in for it now Wilco!","",""
"64","20","Boy, you're no Marshall Dillon, that's for sure. And you were so close. You'll need to react a little faster be little sharper than that. Well, throw a little bondo into that hole and get back in there.","",""
"64","21","The Sarien warrior is guarding the stolen Star Generator so intensly, he didn't notice the gas grenade exploding.","",""
"64","22","Actually, his walkman is cranked up too high.","",""
"64","23","The dead Sarien guard might have noticed that, if he were alive.","",""
"64","24","You remove the device from the guard's belt. It looks like you have found the remote control that turns off the force field around the Star Generator.","",""
"64","25","You press the stud on the remote and the force field around the Star Generator begins to deplete.","",""
"64","26","Ouch! That stings just a tad. You'll obviously need to disarm that baby before trying that again.","",""
"64","27","Sir, the destruct code is %d.","",""
"64","28","It appears the shield is preventing you from getting to the Star Generator's control panel and boy is it hot. You'd better not try to get close to the Star Generator again.","",""
"64","29","The Star Generator is already set to blow Roger! You had better find someway to get a million miles from the Deltaur and quick!","",""
"64","30","Oh No! Your rotten aim has attracted the attention of one of the patrol guards. You're in for it now!","",""
"64","31","Boy, you're no Marshall Dillon, that's for sure. And you were so close. You'll need to react a little faster be little sharper than that. Well, throw a little bondo into that whole and get back in there.","",""
"65","0","Enter Code:","",""
"65","1","","",""
"65","2","Self Destruct Engaged","",""
"65","3","Invalid Code Entered","",""
"65","4","Have a nice day","",""
"66","0","You are on the wrong level to do that.","",""
"66","1","You close your eyes in hopes your death will be quick, but, to your surprise, the guards do not notice you. In fact, you think your uniform is that of a higher-ranking Sarien officer worth sucking up to. Cool!","",""
"67","0","You hear a strange rumbling sound. Uh, oh. It seems that you didn't make it out in time. Be seeing you.","",""
"67","1","There goes your ride, Roger. Too bad you can't call a taxi.","",""
"67","2","Out of the kindness of our hearts, we're just going to kill you off right now and save you the wait until the ship blows up. Be seeing you.","",""
"67","3","It's an escape pod launch tube minus the escape pod. This presents a serious survival problem.","",""
"67","4","There's not much you can do without an escape pod.","",""
"67","5","There's nobody here to talk to.","",""
"67","6","Exhaust fumes from the escaped pod nauseate you, not to mention the tought that you're doomed.","",""
"67","7","I don't think licking the floor is the answer to your current dilemma.","",""
"67","8","It's definitely some sort of ...thing.","",""
"67","9","If you knew what it was, you might have a clue what to do with it, but since you don't, you don't.","",""
"67","10","Nope. Not voice-activated.","",""
"67","11","You're really 'way too busy for this, Roger.","",""
"67","12","No time for funny messages, get off the ship!","",""
"67","13","It's an elevator door.","",""
"67","14","This door is controlled by the elevator, there is nothing you can do to it from here.","",""
"67","15","It doesn't want to talk to you.","",""
"67","16","It smells like the many elevator doors you've smelled in the past.","",""
"67","17","It tastes like the many elevator doors you've smelled in the past.","",""
"67","18","It's the elevator that brought you down here.","",""
"67","19","It is not voice activated.","",""
"67","20","It smells like the many elevators you've smelled in the past.","",""
"67","21","It tastes like the many elevators you've smelled in the past.","",""
"67","22","This must be the captain's personal escape pod!","",""
"67","23","It's too late to do that now.","",""
"67","24","The escape pod is not equipped with voice-recognition capability.","",""
"67","25","The ship could blow up in a million fiery pieces while you waste time licking the only thing that can get you off it in one piece!","",""
"67","26","You're wasting valuable time here.","",""
