"קובץ","אינדקס","מקור","תרגום","הערות"
"rm7.sc","14","This thing looks like it came off the front end of an old Studebaker (or maybe the Batmobile). Anyway, it appears non-functional at this time. It was probably damaged in the heist.","",""
"rm7.sc","15","glassGlobe","",""
"rm7.sc","16","The glass globe atop the console is inactive at this time. The mess of wiring inside reminds you of how your hair looks after a nap.","",""
"rm7.sc","17","floor","",""
"rm7.sc","18","You are standing on the research platform where the Star Generator is... was mounted for testing.","",""
"rm7.sc","19","starChart","",""
"rm7.sc","20","This is a star chart. It was used for locating candidates to test the Star Generator on once the bulk of the development process was completed.","",""
"rm8.sc","0","This is a section of one of the lower levels of Arcada.","",""
"rm8.sc","1","elevator light","",""
"rm8.sc","2","This elevator must go up.","",""
"rm8.sc","3","elevator","",""
"rm8.sc","4","This is one way to change your altitude.","",""
"rm8.sc","5","monitor","",""
"rm8.sc","6","This monitor gives a readout about the ship's status. Only the lab scientist really knows... er... knew exactly what it monitored.","",""
"rm8.sc","7","lights","",""
"rm8.sc","8","A pair of viewing ports protrude from the materials testing device.","",""
"rm8.sc","9","pipes","",""
"rm8.sc","10","Pipes whose purpose is known only to the architect wrap around the upper back of the room.","",""
"rm8.sc","11","conduit","",""
"rm8.sc","12","A designer conduit system runs through here. It carries the ventilation ducting as well as different type of wiring.","",""
"rm8.sc","13","thing in foreground","",""
"rm8.sc","14","It appears to be some sort of wiring harness. You never cared much for electrical hardware.","",""
"rm8.sc","15","round thing","",""
"rm8.sc","16","Who knows what this is.","",""
"rm8.sc","17","mouse thing","",""
"rm8.sc","18","This interesting device was used to test materials early in the project.","",""
"rm9.sc","0","This place looks like a monument to Soviet computer hardware miniaturization. At one time, it served as a development facility for the Star Generator. But that was in the early phase of the project.","",""
"rm9.sc","1","star","",""
"rm9.sc","2","A relatively nearby star blazes.","",""
"rm9.sc","3","tv1","",""
"rm9.sc","4","On the screen is some green dude you've never seen the likes of. He seems to be talking, but the audio is out in this area of the ship.","",""
"rm9.sc","5","sarien","",""
"rm9.sc","6","These guys look scary. But then, don't most other beings packing weapons?","",""
"rm9.sc","7","sarien","",""
"rm9.sc","8","These guys look scary. But then, don't most other beings packing weapons?","",""
"rm9.sc","9","joystick","",""
"rm9.sc","10","The architects must have been low on oxygen when they came up with the design scheme for this compartment. It's a giant tribute to an ancient, but still functional, control device.","",""
"rm9.sc","11","mouse","",""
"rm9.sc","12","Here, we have a nice chunk of floor space dedicated to a cursor control device named after an annoying rodent. What were they thinking?","",""
"rm9.sc","13","screen","",""
"rm9.sc","14","The view screens offer a glimpse of the surroundings from outboard cameras. They came in handy during the testing phase of the Star Generator.","",""
"rm9.sc","15","wires","",""
"rm9.sc","16","Big, phony wiring from the giant control devices attempts to complete the decorative effect.","",""
"rm9.sc","17","keyboard","",""
"rm9.sc","18","This keyboard was used in the development of the Star Generator. It has since been placed here to be out of the way. It has no function.","",""
"rm9.sc","19","cords","",""
"rm9.sc","20","Big, phony wiring from the giant control devices attempts to complete the decorative effect.","",""
"rmK1.sc","0","Guess what? More sand! Do you have any idea where you're headed?","",""
"rmK2.sc","0","Whoa! Those big guys pack a powerful appetite. Did you feel the way that thing just chomped right through your skeletal system? That had to hurt! The grell burps in solitary satisfaction. He doesn't often get nice, warm meals like you.","",""
"rmK3.sc","0","Whoa! Those big guys pack a powerful appetite. Did you feel the way that thing just chomped right through your skeletal system? That had to hurt! The grell burps in solitary satisfaction. He doesn't often get nice, warm meals like you.","",""
"Rock.sc","0"," Play_","",""
"Rock.sc","1"," Skip_","",""
"Rock.sc","2","gauge","",""
"Rock.sc","3","This gauge tells the amount of damage done to the skimmer.","",""
"RTRandCycle.sc","0","fastCast","",""
"Sarien.sc","0","sarien","",""
"Sarien.sc","1","These guys look scary. But then, don't most other beings packing weapons?","",""
"Sarien.sc","2","countdown window","",""
"Sarien.sc","3","elevator shaft","",""
"Sarien.sc","4","This is an elevator shaft. Elevators are known to have traveled these parts, mostly up and down.","",""
"Sarien.sc","5","elevator shaft","",""
"Sarien.sc","6","This is an elevator shaft.","",""
"speedTest.sc","0","version","",""
"spiderRP.sc","0","mountains","",""
"spiderRP.sc","1","Mountains generously dappled with spires of unknown formational origin loom at your visual terminus.","",""
"spiderRP.sc","2","sky","",""
"spiderRP.sc","3","The lovely crisp green of the Keronian atmosphere reminds you that you'll need to do some laundry when (or if) you get back home.","",""
"spiderRP.sc","4","big moon","",""
"spiderRP.sc","5","Loitering about the horizon is the second and closest moon of Kerona. It is much less hospitable than the sphere you presently roam.","",""
"spiderRP.sc","6","distant desert","",""
"spiderRP.sc","7","Spread before you is a seemingly endless expanse of sand.","",""
"spiderRP.sc","8","sand","",""
"spiderRP.sc","9","The sand of Kerona has a reddish-orange color. Were you a geologist instead of a janitor, you might find this fact interesting.","",""
"spiderRP.sc","10","small dune","",""
"spiderRP.sc","11","Nomads of the desert, dunes are spread about in nearly every direction.","",""
"spiderRP.sc","12","bones","",""
"spiderRP.sc","13","A wide selection of skeletal accessories awaits your perusal. Vertebrae, ribs, and who knows what else rest upon the Keronian soil. The average height of this structure looks to be at least 7 meters. Good thing you didn't meet this thing in its heyday.","",""
"spiderRP.sc","14","sandy base","",""
"spiderRP.sc","15","Upon a very narrow width of Keronian soil, able to resist erosion through the eons, rests the skeletal remains of this mammoth has-been.","",""
"spiderRP.sc","16","plant","",""
"spiderRP.sc","17","Oddly enough, a plant grows in isolated spots in this inhospitable environment.","",""
"spiderRP.sc","18","plant","",""
"spiderRP.sc","19","Oddly enough, a rather bright plant grows in this otherwise flora-free area.","",""
"spiderRP.sc","20","spider droid","",""
"spiderRP.sc","21","The spider is quite relentless in its pursuit of organic beings. Your quandry is that, to the best of your knowledge, you are the only one in the area fitting that description.","",""
"SRDialog.sc","0","Restore","",""
"SRDialog.sc","1","__Save__","",""
"SRDialog.sc","2","Replace","",""
"SRDialog.sc","3","Replace","",""
"SRDialog.sc","4","Select the game that you would like to restore.","",""
"SRDialog.sc","5","Type the description of this saved game.","",""
"SRDialog.sc","6","This directory/disk can hold no more saved games. You must replace one of your saved games or use Change Directory to save on a different directory/disk.","",""
"SRDialog.sc","7","This directory/disk can hold no more saved games. You must replace one of your saved games or use Change Directory to save on a different directory/disk.","",""
"SRDialog.sc","8","OK","",""
"SRDialog.sc","9","Cancel","",""
"SRDialog.sc","10","Are you sure you want to\0D\ndelete this saved game?","",""
"SRDialog.sc","11"," No_","",""
"SRDialog.sc","12","Yes","",""
"SRDialog.sc","13","Restore a Game","",""
"SRDialog.sc","14","Save a Game","",""
"SRDialog.sc","15"," Cancel_","",""
"SRDialog.sc","16","Change\0D\nDirectory","",""
"SRDialog.sc","17"," Delete_","",""
"SRDialog.sc","18","Replace","",""
"SRDialog.sc","19","with:","",""
"SRDialog.sc","20","Replace","",""
"SRDialog.sc","21","Cancel","",""
"ulenceRegion.sc","0","mountains","",""
"ulenceRegion.sc","1","In the distance is the galaxy-famous Skihairy mountain range. Nestled in its southernmost slopes is the renowned YoMammy National Park, usually hip-deep in tourists this time of year. Oh, well - maybe next trip.","",""
"ulenceRegion.sc","2","sky","",""
"ulenceRegion.sc","3","What a sky this planet has! You've never seen its like outside a toxic waste dump.","",""
"ulenceRegion.sc","4","big moon","",""
"ulenceRegion.sc","5","Kerona has two moons. This one's the bigger of two.","",""
"ulenceRegion.sc","6","small moon","",""
"ulenceRegion.sc","7","Kerona has two moons. This one's the smaller of two.","",""
"ulenceRegion.sc","8","radar post","",""
"ulenceRegion.sc","9","The settlement of Ulence Flats is surrounded by these force field generators. They repel such undesirables such as the grell which thrive below the sands. It will allow only airborne vehicles in or out.","",""
"ulenceRegion.sc","10","desert","",""
"ulenceRegion.sc","11","Kerona's relatively flat desert stretches out into the distance.","",""
"ulenceRegion.sc","12","your pilot droid","",""
"ulenceRegion.sc","13","Your new pilot droid appears to be a bit dinged up, but functional. You hope that he knows more about piloting a spaceship than you do.","",""
"User.sc","0","Enter input","",""
