"קובץ","אינדקס","מקור","תרגום","הערות"
"rm5.sc","2","nothing.","כלום.",""
"rm5.sc","3","Jerry","ג'רי",""
"rm5.sc","4","It's all that remains of Jerry, one of the few technodudes aboard who sometimes tolerated your company. Your low clearance excluded you from visiting him during the performance of his duties in the elegant lower level airlock of the Arcada.","זה כל מה שנותר מג'רי, אחד מני גיקים בודדים על הסיפון שלעיתים אף סבל את נוכחותך. הסיווג הנמוך שלך שלל ממך את הזכות לבקרו במהלך מילוי תפקידו בקומה התחתונה האלגנטית של הארקדה.",""
"rm5.sc","5","alert sign","שלט התראה",""
"rm5.sc","6","Gee! The sign seems to be flashing. Could it be a warning of some kind? Who knows? You're always slower than normal after a nap.","אלוהים! השלט מהבהב. יכול להיות שמדובר באזהרה כלשהי? מי יודע? תמיד היית איטי מהרגיל לאחר שנמנמת קלות.",""
"rm5.sc","7","elevator door","דלת מעלית",""
"rm5.sc","8","These appear to be doors to an elevator.","נראה שאלה דלתות מעלית.",""
"rm5.sc","9","elevator door","דלת מעלית",""
"rm5.sc","10","elevator","מעלית",""
"rm51.sc","0","You're next to a large hatch in the side of this ship.","אתה עומד בסמוך לפתח גדול בקצה החללית.",""
"rm51.sc","1","airlock door","דלת מנעל אוויר",""
"rm51.sc","2","airlock handle","ידית מנעל אוויר",""
"rm51.sc","3","airlock handle","ידית מנעל אוויר",""
"rm53.sc","0","You have fallen into an airlock aboard the Sarien ship Deltaur.","נפלת אל תוך מנעל אוויר על סיפונה של ספינת הסרייאנים דלטאור.",""
"rm53.sc","1","Keycard slot","קורא כרטיסים",""
"rm53.sc","2","Keycard slot","קורא כרטיסים",""
"rm54.sc","0","vent shaft","פיר אוורור",""
"rm54.sc","1","A large vent shaft protrudes from the left wall of the storage room.","פיר אוורור גדול בולט מפני הקיר השמאלי של חדר האחסון.",""
"rm54.sc","2","shadows","צללים",""
"rm54.sc","3","Various pipes, ducts and other innocuous pieces of equipment form pronounced shadows throughout the room.","מגוון צינורות, תעלות ושאר פריטי ציוד בלתי מזיקים יוצרים משחק צללים ברחבי החדר.",""
"rm54.sc","4","airlock","מנעל אוויר",""
"rm54.sc","5","That is the way back to the airlock, which is completely sealed and inaccessable to you.","זאת הדרך חזרה אל מנעל האוויר, שכעת אטומה לחלוטין ואינה נגישה עבורך.",""
"rm54.sc","6","storage vault","כספת אחסון",""
"rm54.sc","7","Two enormous storage vaults take up one whole wall of the room.","שתי כספות אחסון אדירות גוזלות קיר שלם מהחדר.",""
"rm54.sc","8","storage room","כספת אחסון",""
"rm54.sc","9","storage room","כספת אחסון",""
"rm54.sc","10","storage room","כספת אחסון",""
"rm55.sc","0","vent grill","פתח אוורור",""
"rm55.sc","1","rat","עכברוש",""
"rm55.sc","2","No ship would be complete without official ship rats.","אף ספינה לא תהיה מושלמת ללא עכברושי ספינה רשמיים.",""
"rm55.sc","3","rat","עכברוש",""
"rm55.sc","4","No ship would be complete without official ship rats.","אף ספינה לא תהיה מושלמת ללא עכברושי ספינה רשמיים.",""
"rm55.sc","5","rat","עכברוש",""
"rm55.sc","6","No ship would be complete without official ship rats.","אף ספינה לא תהיה מושלמת ללא עכברושי ספינה רשמיים.",""
"rm55.sc","7","ladder","סולם",""
"rm55.sc","8","The ladder seems to provide access to vent shafts above and below this one.","הסולם מאפשר גישה לפירי האוורור מעל ומתחת לזה.",""
"rm57.sc","0","This room is similar to the storage room, with a large machine installed in one bulkhead.","החדר הזה דומה לחדר האחסון, עם מכונה גדולה מותקנת באחת הדפנות.",""
"rm57.sc","1","On the floor sits the trunk you rode here in.","על הקרקע מוטלת המזוודה שעליה רכבת הנה.",""
"rm57.sc","2","This is the protruding terminus of the vent shaft by which you entered.","זוהי התחנה הסופית של פיר האוורור שממנו נכנסת.",""
"rm57.sc","3","Behind the glass door of the machine, you can see a helmet that has been carelessly left inside after the dry cycle.","מאחורי דלת הזכוכית, אתה רואה קסדה שנותרה גלמודה לאחר הניקוי היבש.",""
"rm57.sc","4","helmet","קסדה",""
"rm57.sc","5","vent shaft","פיר אוורור",""
"rm57.sc","6","A large vent shaft protrudes from the left wall of the laundry room.","פיר אוורור גדול בולט מן כותלו השמאלי של חדר הכביסה.",""
"rm57.sc","7","shadows","צללים",""
"rm57.sc","8","Various pipes, ducts and other innocuous pieces of equipment form pronounced shadows throughout the room.","מגוון צינורות, תעלות ושאר פריטי ציוד בלתי מזיקים יוצרים משחק צללים ברחבי החדר.",""
"rm57.sc","9","storage room","חדר אחסון",""
"rm57.sc","10","This room is similar to the storage room, with a large machine installed in one bulkhead.","החדר הזה דומה לחדר האחסון, עם מכונה גדולה מותקנת באחת הדפנות.",""
"rm57.sc","11","storage room","חדר אחסון",""
"rm57.sc","12","This room is similar to the storage room, with a large machine installed in one bulkhead.","החדר הזה דומה לחדר האחסון, עם מכונה גדולה מותקנת באחת הדפנות.",""
"rm57.sc","13","storage room","חדר אחסון",""
"rm57.sc","14","This room is similar to the storage room, with a large machine installed in one bulkhead.","החדר הזה דומה לחדר האחסון, עם מכונה גדולה מותקנת באחת הדפנות.",""
"rm57.sc","15","washing machine","מכונת כביסה",""
"rm57.sc","16","This is almost certainly a cheap Sarien knock-off of the genuine Cleanse-O-Matic Rinse 'n Dip used to launder the crew uniforms aboard the Arcada.","לפנינו קרוב לודאי חיקוי סריאני זול של מכונת הטיהורומט שטוף וטבול שתפקידה הוא לכבס את מדי הצוות על סיפון הארקדה.",""
"rm58.sc","0","Rows of weapons on the wall tell you that you are in the Deltaur's Weapons Dispensary. There is a service droid behind the weapons counter.","שורות של כלי נשק על הקיר מספרים לך כי הגעת אל נשקיית הדלטאור. דרואיד שירות עומד מאחורי הדלפק.",""
"rm58.sc","1","A gas grenade.","רימון גז.",""
"rm58.sc","2","A gas grenade.","רימון גז.",""
"rm58.sc","3","A robot serves behins the counter. Its appearance is that of a plain and unintelligent droid. But then, looks can be deceiving as in your case.","רובוט נותן שירות מאחורי הדלפק. הוא נראה דרואיד תם שהפיקחות ממנו והלאה. אך עם זאת, מראה יכול להטעות במקרה שלך.",""
"rm58.sc","4","store room","חדר אחסון",""
"rm58.sc","5","counter top","ראש הדלפק",""
"rm58.sc","6","This is a long S-shaped counter top that runs from one end of the armory to the other. At one end there is an opening, probably used to allow access to the other side of counter.","דלפק פתלתול וארוך משתרע מקצהו האחד של מחסן הנשק אל קצהו השני. באחד הקצוות ישנו פתח, המספק גישה אל עברו השני של הדלפק.",""
"rm58.sc","7","counter top openning","פתח בדלפק",""
"rm58.sc","8","This is an opening in the counter used to gain access behind the counter.","זהו פתח בדלפק המאפשר גישה אל מאחורי הדלפק.",""
"rm58.sc","9","shadows","צללים",""
"rm58.sc","10","Various pipes, ducts and other innocuous pieces of equipment form pronounced shadows throughout the room.","מגוון צינורות, תעלות ושאר פריטי ציוד בלתי מזיקים יוצרים משחק צללים ברחבי החדר.",""
"rm59.sc","0","You're in a hallway on the upper level of the Deltaur.","אתה בפרוזדור המפלס העליון על הדלטאור.",""
"rm59.sc","1","This is an elevator to one of the lower levels.","מעלית זו יורדת אל אחד מהמפלסים התחתונים.",""
"rm59.sc","2","This is an elevator to one of the upper levels.","מעלית זו עולה אל אחד מהמפלסים העליונים.",""
"rm59.sc","3","elevator door","דלת מעלית",""
"rm59.sc","4","elevator door","דלת מעלית",""
"rm59.sc","5","A neat gizmo","מכשיר מגניב",""
"rm59.sc","6","A panel of flashing lights.","לוח עם מנורות מהבהבות.",""
"rm59.sc","7","gold machine","מכונה מוזהבת",""
"rm59.sc","8","It's an expensive-looking machine that goes `ping.'","זוהי מכונה יוקרתית למראה שעושה 'פינג'.",""
"rm59.sc","9","blue speaker","רמקול כחול",""
"rm59.sc","10","It does sort of look like a speaker, doesn't it. But it isn't.","זה נראה כמו סוג של רמקול, אין ספק. אבל זה לא.",""
"rm59.sc","11","purple egg thing","חפץ ביצתי סגול",""
"rm59.sc","12","It seems obvious to you that Wally Wood did some time designing Sarien hardware.","נראה לך די ברור שוואלי ווד השקיע שעות רבות בעיצוב הציוד הסרייאני.",""
"rm59.sc","13","that radio thing","הדבר הרדיופוני הזה",""
"rm59.sc","14","It's either a mega-frequency wide band spectrofonic analyzer module or one of those really old table model radios.","או שזו יחידת ניתוח ספקטרופונית בעלת מגה-תדר בפס רחב או שזה סתם שולחן רדיו ישן.",""
"rm59.sc","15","generator","גנרטור",""
"rm59.sc","16","Printed near the bottom in tiny precise letters are the words: Oda Generator - model EC-54 - Deltaur backup unit #1.","בסמוך לתחתית הודפסו באותיות זעירות ומוקפדות המילים הבאות: גנרטור אודה - מודל EC-54 - יחידת גיבוי #1 - דלטאור.",""
"rm59.sc","17","various machines","מכונות שונות ומשונות",""
"rm59.sc","18","various machines","מכונות שונות ומשונות",""
"rm59.sc","19","row-o-lights","שורת מנורות",""
"rm59.sc","20","This bank of lights looks extremely important, or it would if you were a Sarien.","סוללת המנורות נראית חשובה ביותר, או היתה נראית אילו היית סרייאני.",""
"rm59.sc","21","gadgets","מכשירים",""
"rm6.sc","0","More hallway extends through the Arcada. There is an elevator door nearby.","עוד מסדרונות נמתחים לאורך הארקדה. דלת מעלית נראית בסמוך.",""
"rm6.sc","1","David","דוד",""
"rm6.sc","2","A cursory glance indicates that Dave, a lab technician, is dead. Normally you wouldn't be able to tell, except that his intestines are hanging out of the scorched opening where his abdominal wall used to be. You remember that he was forced to serve in the Xenon National Guard (but he wasn't bitter).","מבט חטוף קובע כי דייב, טכנאי מעבדה, מת. בעיקרון לא היית מצליח להבדיל, אילולא העובדה שמעיו השתלשלו דרך פתח חרוך שנפער במקום בו היתה אמורה להיות דופן הבטן. אתה זוכר שהוא אולץ לשרת במשמר הלאומי של זנון (אבל אז הוא לא היה כל כך ממורמר).",""
"rm6.sc","3","Blanche","בלאנש",""
"rm6.sc","4","This is one of the head research scientists, Blanche. You wanted to get to know her a little better. However, seeing her ruptured chest wall reveals more about her than you were hoping to learn.","זוהי אחת ממדעני המחקר הראשיים, בלאנש. תמיד רצית להכיר אותה יותר מקרוב. אם כי קיר בית החזה הקרוע שלה חושף אודותיה יותר ממה שקיווית ללמוד.",""
"rm6.sc","5","light","תאורה",""
"rm6.sc","6","An arrow in the elevator light assembly points up.","חץ במכלול תאורת המעלית מצביע כלפי מעלה.",""
"rm6.sc","7","alert light","נורית אזהרה",""
"rm6.sc","8","In case you're trying to play this as a text adventure, the sign says 'RED ALERT' and it's flashing.","במקרה שאתה מנסה לשחק את זה כהרפתקת טקסט, השלט מכריז 'צבע אדום' והוא מהבהב.",""
"rm6.sc","9","elevator door","דלת מעלית",""
"rm6.sc","10","This is an elevator to one of the other levels of the Arcada.","מעלית זו נעה אל אחד ממפלסי הארקדה.",""
"rm6.sc","11","elevator door","דלת מעלית",""
"rm6.sc","12","This is an elevator to one of the other levels of the Arcada.","מעלית זו נעה אל אחד ממפלסי הארקדה.",""
"rm6.sc","13","panicking droid","דרואיד בפאניקה",""
"rm6.sc","14","A fairly spazzed-out droid is on the loose in your immediate proprioceptic area.","דרואיד מפרכס ומבוהל מסתובב חופשי בטווח ההתמצאות המיידי שלך.",""
"rm6.sc","15","labDoor","דלת המעבדה",""
"rm6.sc","16","This is the door to the top secret Star Generator Lab. It's been forcibly ventilated!","זוהי דלת המעבדה הסודית של מחולל הכוכבים. היא נפרצה באלימות!",""
"rm60.sc","0","This is an interesting place. Strange devices decorate almost every area.","המקום הזה מעניין. מכשירים מוזרים מרפדים את מלוא השטח.",""
"rm60.sc","1"," elevator door","דלת מעלית",""
"rm60.sc","2","This is an elevator.","זוהי מעלית.",""
"rm60.sc","3","elevator door","דלת מעלית",""
"rm60.sc","4","garbage disposal","טוחן אשפה",""
"rm60.sc","5","This utilitarian-looking door probably leads to the trash disposal facility.","דלת תועלתנית זו מובילה ככל הנראה למתקן סילוק האשפה.",""
"rm60.sc","6","purple energy","אנרגיה סגולה",""
"rm60.sc","7","Vast amounts of energy.","כמות עצומה של אנרגיה.",""
"rm60.sc","8","purple energy","אנרגיה סגולה",""
"rm60.sc","9","Vast amounts of energy.","כמות עצומה של אנרגיה.",""
"rm60.sc","10","beam","אלומה",""
"rm60.sc","11","An intense beam of energy.","קרן מרוכזת של אנרגיה.",""
"rm60.sc","12","lamp","מנורה",""
"rm60.sc","13","bottled energy","אנרגיה אצורה",""
"rm60.sc","14","electric balls","כדורי חשמל",""
"rm60.sc","15","From the looks of them, these globes contain high-power Wally coils, each one capable of discharging jillions of volts of deadly electricity.","מהמראה שלהם, הגלובוסים מכילים סלילי וולי רבי עוצמה, כשכל אחד מהם מסוגל לפרוק טריליוני וולטים של אנרגיה קטלנית.",""
"rm60.sc","16","blue machine","מכונה כחולה",""
"rm60.sc","17","bottled energy","אנרגיה אצורה",""
"rm60.sc","18","The egg-shaped globe pulses with blue-white light. It appears to be some exotic form of bottled energy, or maybe a 60,000 watt light bulb.","הגלובוס בצורת הביצה פועם באור כחלחל-לבן. זה נראה גרסה אקזוטית של אנרגיה אצורה, או אם תרצו נורת חשמל בת 60,000 ואט.",""
"rm60.sc","19","rounded purple thing","משהו סגלגל עגלגל",""
"rm60.sc","20","Looks like a great place to curl up and take a nap. Too bad you're in such a hurry.","נראה כמו המקום המושלם להצטנף בו ולחטוף תנומה. חבל מאד שאתה ממהר.",""
"rm60.sc","21","gold machine","מכונת זהב",""
"rm60.sc","22","It's an expensive-looking machine that goes `ping.'","מכונה יוקרתית שעושה 'פינג'.",""
"rm60.sc","23","blue speaker","רמקול כחול",""
"rm60.sc","24","It does sort of look like a speaker, doesn't it. But it isn't.","זה נראה כמו סוג של רמקול, אין ספק. אבל זה לא.",""
"rm60.sc","25","hole","חור",""
"rm60.sc","26","Your engineering expertise informs you that this is a carelessly discarded Williamson coil.","כישורי ההנדסה שלך מדווחים כי זהו סליל וויליאמסון שהושלך כחפץ אשר אין לו הופכים.",""
"rm60.sc","27","cleaning droid","דרואיד ניקוי",""
"rm60.sc","28","Broom at the ready, the cleaning droid waits for something useful to do.","עם מטאטא בהיכון, רובוט הניקוי מחכה למשהו מועיל לעשות.",""
"rm61.sc","0","You are standing in the upper level of one of the Deltaur's hallways. You can't help but be impressed with the subtle decorating and color sense shown by the Sariens in their ship design.","אתה עומד במפלס העליון של אחד ממסדרונות הדלטאור. אינך יכול שלא להתרשם מהעיצוב העדין ומהחושים המפותחים שהפגינו הסרייאנים בעיצוב חלליתם.",""
"rm61.sc","1","The globes crackle with many colors of light and, you suspect, even less healthful manifestations of the electromagnetic spectrum.","הגלובוס מפצפץ בערבוביה של צבעים ואור, בנוסף לביטוי בריא פחות של ספקטרום אלקטרומגנטי.",""
"rm61.sc","2","The globes crackle with many colors of light and, you suspect, even less healthful manifestations of the electromagnetic spectrum.","הגלובוס מפצפץ בערבוביה של צבעים ואור, בנוסף לביטוי בריא פחות של ספקטרום אלקטרומגנטי.",""
"rm61.sc","3","viewer","מרקע",""
"rm61.sc","4","It looks like some kind of cartridge reader. Maybe the cartridge you have will work in it.","זה נראה מעין קורא מחסניות. אולי המחסנית שברשותך תעבוד כאן.",""
"rm61.sc","5","A tiny little sign tacked on the front reads: Witzend Coil. Disconnect from power supply before servicing.","מקדימה מודבק שלט זעיר שעליו נכתב: סליל וויצנד. יש לנתק מזרם החשמל לפני השימוש.",""
"rm61.sc","6","small machine","מכונה קטנה",""
"rm61.sc","7","I give up. YOU tell ME what it is.","אני התייאשתי. אתה תגיד לי מה זה.",""
"rm61.sc","8","upper level machine","מכונה בקומה העליונה",""
"rm61.sc","9","It looks like some type of experimental orifice.","זה נראה כמו נקב נסיוני.",""
"rm62.sc","0","This seems to be just another visually confusing hallway between someplace and someplace else aboard the Deltaur.","זה נראה כמו עוד מסדרון סתמי ומבלבל ויזואלית בין מקום אחד למקום אחר בתשלובת הדלטאורית.",""
"rm62.sc","1","An elevator door to the lower level","דלת מעלית אל הקומה התחתונה",""
"rm62.sc","2","An elevator door to the upper level","דלת מעלית אל הקומה העליונה",""
"rm62.sc","3","elevator door","דלת מעלית",""
"rm62.sc","4","elevator door","דלת מעלית",""
"rm62.sc","5","lights","מנורות",""
"rm62.sc","6","These egg-shaped lights - if that's what they are - are just another example of the rather whimsical designs you've observed on this ship. For ugly, smelly, green, planet- destroying murderers, the Sariens appear to have a great sense of aesthetics.","המנורות דמויות הביצה - אם זה מה שהם - הם רק עוד דוגמה לשפה העיצובית הגחמנית השלטת בספינה. יחסית לרוצחים מכוערים, מסריחים, ירוקים, ומשמידי כוכבים, הסרייאנים מתגלים כבעלי חוש אסתטיקה מפותח.",""
"rm62.sc","7","window","חלון",""
"rm62.sc","8","It's a port of some kind. You've seen more empty space than you care to ever again.","זו מעין יציאה או משהו כזה. ראית יותר חלל ריק ממה שתראה במהלך כל חייך.",""
"rm62.sc","9","lights","מנורה",""
"rm62.sc","10","Those are some weird globes. They aren't operating at this time.","גלובוסים מוזרים למדי. הם לא פעילים בעת הזו.",""
"rm63.sc","0","You don't really like the way the red floor and green walls clash but, all in all, its a pretty nice looking room.","אני לא ממש משתגע על ההתנגשות הקטלנית בין הרצפה האדומה לקירות הירוקים אבל, בסך הכללי, החדר דוקא נראה סבבה לגמרי.",""
"rm63.sc","1","A panel of flashing lights.","לוח עם מנורות מהבהבות.",""
"rm63.sc","2","Fantastic technology... isn't it?","טכנולוגיה מדהימה... לא כך?",""
"rm63.sc","3","panel of lights","לוח תאורה",""
"rm63.sc","4","It's a panel of lights.","זהו לוח תאורה.",""
"rm63.sc","5","various machines","מגוון מכונות",""
"rm63.sc","6","Since your X-ray Vision Specs have not yet arrived in the mail, you don't even know this room is over here, so quit messing around and do something useful.","מאחר ומשקפי ראיית הרנטגן שלך עדיין לא הגיעו בדואר, אתה אפילו לא יודע שהחדר הזה בכלל קיים, אז די עם השטויות ותתחיל לעשות משהו מועיל לאנושות.",""
"rm63.sc","7","transmission","תיבת הילוכים",""
"rm63.sc","8","You're uncertain whether this is a Walwoodian cryobaric hypersleep chamber or the transmission out of a late model Buick Skylark.","אתה לא בטוח אם זהו תא הקפאה וולוודי או תיבת הילוכים מהדגמים החדשים של ביואיק סקיילארק.",""
"rm63.sc","9","rear view mirror","מראה אחורית",""
"rm63.sc","10","It appears to be a standard driver-side rear view mirror, probably standard on all ships of this class.","נראה כמו מראה אחורית סטנדרטית בצד הנהג, כנראה מגיעה מובנית בכל החלליות מהסוג הזה.",""
"rm63.sc","11","globes-o-power","גלובוסים מחשמלים",""
"rm63.sc","12","Two zapping, crackling globes spew forth gargantuan amounts of sizzling raw energy. Kinda neat, huh?","שני גלובוסים מחושמלים, מפצפצים, יורקים כמויות מפלצתיות של אנרגיה גולמית רוחשת. מגניב לגמרי, אה?",""
"rm63.sc","13","guard","שומר",""
"rm63.sc","14","You surmise this is a Sarien enlisted being.","אתה משער שזהו עוד יצור סרייאני מגויס.",""
"rm63.sc","15","guard","שומר",""
"rm63.sc","16","One of those gruesome red-suited Sariens is patrolling the hallways, looking for intruders to toast.","אחת מאותם סרייאנים מבעיתים בחליפות אדומות מפטרל במסדרונות, מחפש פורצים לצלייה מהירה.",""
"rm64.sc","0","This is where the Sariens placed the Star Generator after lifting it from the Arcada.","כאן מיקמו הסרייאנים את מחולל הכוכבים לאחר גניבתו מהארקדה.",""
"rm64.sc","1","leftShieldEmitter","מקרן הגנה שמאלי",""
"rm64.sc","2","The left hand force field emitter, much like the right, radiates an unknown form of energy that keeps you from approaching the Star Generator.","מקרן שדה הכוח השמאלי, בדיוק כמו הימני, פולט צורת אנרגיה בלתי ידועה שמונעת ממך להתקרב למחולל הכוכבים.",""
"rm64.sc","3","rightShieldEmitter","מקרן הגנה ימני",""
"rm64.sc","4","The right hand force field emitter, in a fashion altogether similar to the left hand one, beams an inexplicable power into the vicinity of the Star Generator that makes it impossible to get near.","מקרן שדה הכוח הימני, באלגנטיות מושלמת בדומה לשמאלי, מקרין כוח בלתי מוסבר אל סביבת מחולל הכוכבים והופך את הגישה אליו לבלתי אפשרית.",""
"rm64.sc","5","shield","מגן",""
"rm64.sc","6","Cowabunga, Wilco - this is IT! It's the unimaginably powerful Star Generator, which must not, at any cost, be allowed to remain in the hands of the evil Sariens! (but you knew that, right?)","קוואבנגה, ווילקו - הנה זה! מחולל הכוכבים רב העוצמה, שאין להשאירו, בכל מחיר שבעולם, בידי הסרייאנים המרושעים! (אבל כבר ידעת את זה, נכון?)",""
"rm64.sc","7","generatorOn","מחולל פעיל",""
"rm64.sc","8","The pulsing energy surging from the Star Generator tells you that it has been activated and you had better quit hanging around staring at the pretty colors.","האנרגיה הפועמת המתנחשלת ממחולל הכוכבים מלמדת אותך כי הוא הופעל ולטובתך כדאי שלא תעמוד כמו גולם ותבהה בצבעים היפים.",""
"rm64.sc","9","remote","שלט",""
"rm64.sc","10","A receptor for somekind of remote control signal.","קולטן אותות משלט רחוק.",""
"rm64.sc","11","starGenerator","מחולל כוכבים",""
"rm64.sc","12","Cowabunga, Wilco - this is IT! It's the unimaginably powerful Star Generator, which must not, at any cost, be allowed to remain in the hands of the evil Sariens! (but you knew that, right?)","קוואבנגה, ווילקו - הנה זה! מחולל הכוכבים רב העוצמה, שאין להשאירו, בכל מחיר שבעולם, בידי הסרייאנים המרושעים! (אבל כבר ידעת את זה, נכון?)",""
"rm64.sc","13","It's the used gas grenade.","זהו רימון גז משומש.",""
"rm64.sc","14","Da Cnythuk","דה סניטוק",""
"rm64.sc","15","upper landing","מנחת עליון",""
"rm64.sc","16","It's the walkway above the Star Generator.","מעבר החולף מעל מחולל הכוכבים.",""
"rm64.sc","17","force field emitter_","מקרן שדה כוח_",""
"rm64.sc","18","This is one of the force field's emitters.","זהו אחד ממקרני שדה הכוח.",""
"rm64.sc","19","tubes","שפופרות",""
"rm64.sc","20","The Wally Tubes look strangely empty without Thunder Agents in them.","שפופרות הריק נראות ריקות ולא מציאותיות ללא סוכני הרעם בתוכן.",""
"rm64.sc","21","outer space_","החלל החיצון_",""
"rm64.sc","22","Looking into the vast reaches of space gives you the curious illusion of being tiny, unimportant, insignificant, negligible, and totally irrelevant in the scheme of things. Then you realize it's not an illusion.","ההסתכלות אל תוך מרחבי החלל האינסופיים מעניקה לך אשליה מוזרה שאתה זעיר, לא חשוב, חסר משמעות, זניח, ולגמרי לא רלוונטי לתמונה הגדולה. ואז אתה מבין שזו לא אשליה.",""
"rm66.sc","0","You're in a brightly-colored hallway aboard the Deltaur. Two elevators dominate the upper level.","אתה עובר במסדרון צבוע בצבעים בהירים על סיפון הדלטאור. שתי מעליות שולטות על מרחב הקומה העליונה.",""
"rm66.sc","1","left elevator door","דלת מעלית שמאלית",""
"rm66.sc","2","It's an elevator, much like the ones you used to waste time in aboard the Arcada.","זאת מעלית, בדומה למעליות שנהגת לבזבז בהן את זמנך על הארקדה.",""
"rm66.sc","3","The right elevator is identical to the left except for the ugly green guy standing in front of it.","המעלית הימנית זהה לשמאלית מלבד הבחור הירוק המכוער שעומד לפניה.",""
"rm66.sc","4","This is an elevator.","זוהי מעלית.",""
"rm66.sc","5","right elevator door","דלת מעלית ימנית",""
"rm66.sc","6","elevator door","דלת מעלית",""
"rm66.sc","7","elevator door","דלת מעלית",""
"rm67.sc","0","escape pod launch tube","מנהרת שיגור חללית המילוט",""
"rm67.sc","1","doDadOnWall","מכשיר-על-הקיר",""
"rm68.sc","0","""Roger Wilco, we, the people of Xenon, extend our limitless appreciation and eternal gratitude for your acts of heroism.""","""רוג'ר ווילקו, אנו, תושבי זנון, מביעים את הערכתינו חסרת הגבולות ותודתינו הנצחית על מעשי גבורתך.""",""
"rm68.sc","1","""Because of your bravery, the planet Xenon, and indeed the entire galaxy, has been saved from domination by the evil (not to mention ugly) Sariens.""","""בגלל אומץ לבבך, הכוכב זנון, וכמובן היקום כולו, ניצל ממלתעות כוח הרשע (שלא להזכיר הכיעור) הסרייאני.""",""
"rm68.sc","2","""Now, if you'd only been smart enough to bring along the data cartridge containing the construction specifications, we'd be able build a new Star Generator, thereby saving Xenon from the horrors of a rapidly cooling planet. Oh, well. You are just a janitor.""","""עתה, אילו רק היית מספיק חכם להביא עמך את מחסנית הנתונים המכילה את מפרטי הבנייה, היינו יכולים לבנות מחולל כוכבים חדש, ובכך להציל את זנון מאימת ההתקררות הקוסמית המהירה. טוב נו. אתה סתם שרת.""",""
"rm68.sc","3","""It is my honor to present you with the coveted Golden Mop, a symbol of pride and accomplishment to members of your esteemed profession.""","""לכבוד הוא לי להציג בפניך את הסמרטוט המוזהב, סמל לגאווה והישגיות בין חבריך למקצוע המוערך.""",""
"rm68.sc","4","""Henceforth and for all time you will be known as Hero of Xenon.""","""מהיום והלאה יקרא שמך גיבור הזנון.""",""
"rm68.sc","5","xenonLeader","מנהיג זנון",""
"rm68.sc","6","greenGirl","בחורה ירוקה",""
"rm68.sc","7","greenGirlBodyPart","אברי גוף בחורה ירוקה",""
"rm68.sc","8","king","מלך",""
"rm68.sc","9","fireworks1","זיקוקים 1",""
"rm68.sc","10","fireworks2","זיקוקים 2",""
"rm68.sc","11","fireworks3","זיקוקים 3",""
"rm68.sc","12","ship","חללית",""
"rm68.sc","13","explosion","פיצוץ",""
"rm68.sc","14","green bldg","בניין ירוק",""
"rm68.sc","15","two guys","שני בחורים",""
"rm68.sc","16","stadium","איצטדיון",""
"rm68.sc","17","blue bldg","בניין כחול",""
"rm68.sc","18","apartment buildings","בנייני דירות",""
"rm68.sc","19","guy 1","בחור 1",""
"rm68.sc","20","cheerers","מעודדים",""
"rm68.sc","21","bubbleGum chewer","לועס מסטיק",""
"rm68.sc","22","guy 2","בחור 2",""
"rm68.sc","23","clark Kent","קלארק קנט",""
"rm7.sc","0","This is the Star Generator Development Laboratory. Due to your incredibly low security clearance, you have never had access to this room. What a mess! Wreckage clutters the middle of the floor. A pair of lab workers have been blasted from the roster of the living. You're glad somebody else has to clean this up!","זוהי מעבדת פיתוח מחולל הכוכבים. הודות לסיווג הבטחוני הנמוך להחריד שלך, מעולם לא היתה לך גישה לחדר. איזה בלגן! הריסות מוטלים בערבוביה במרכז החדר. זוג עובדי מעבדה נמחקו מרשימת החיים. אתה שמח שמישהו אחר יצטרך לנקות את זה!",""
"rm7.sc","1","Randy","רנדי",""
"rm7.sc","2","The lifeless body of Randy, one of the lab technicians, lies sprawled at your feet. Those laser blasts are nasty. Why, you can't distinguish one exposed organ from another.","גופתו חסרת החיים של רנדי, אחד מטכנאי המעבדה, שרועה למרגלותיך. יריות הלייזר האלה בהחלט מכוערות. אי אפשר להבדיל בין איבר חשוף אחד למשנהו.",""
"rm7.sc","3","Hugh","יו",""
"rm7.sc","4","Yet another crewman's motionless body reduces the shine of the floor wax. Hugh doesn't look too neat and clean with his lungs hanging out like that.","עוד אחת מגופותיהם חסרות התנועה של חברי הצוות שמעמעמים את ברק הרצפה. יו לא נראה בדיוק מסודר ונקי עם כשריאותיו תלויים בחוץ בצורה כזאת.",""
"rm7.sc","5","widget","רכיב",""
"rm7.sc","6","You find a small but heavy device affixed to the base of the Star Generator platform. It appears to be magnetic. That must be how the aliens upset the force field protecting the unit!","אתה מוצא מכשיר קטן אך כבד מקובע לבסיס משטח מחולל הכוכבים. עושה רושם שהוא מגנטי. ככה כנראה משבשים החייזרים את שדה הכוח המגן על היחידה!",""
"rm7.sc","7","upper support","תומך עליון",""
"rm7.sc","8","This is the upper support for the Star Generator when it is affixed to the pedestal.","זהו התומך העליון של מחולל הכוכבים כאשר הוא מוצמד לבמה.",""
"rm7.sc","9","baseSupport","תומך בסיס",""
"rm7.sc","10","The base of the Star Generator research pedestal has apparently been trashed by the vandals who stole the Generator.","בסיס בימת המחקר של מחולל הכוכבים נהרס על ידי הפורעים שגנבו את המחולל.",""
"rm7.sc","11","miscEquip","ציוד שונה",""
