"קובץ","אינדקס","מקור","תרגום","הערות"
"6.0","string_0","More hallway extends through the Arcada. There is an elevator door nearby.","",""
"6.0","string_7","David","",""
"6.0","string_8","A cursory glance indicates that Dave, a lab technician, is dead. Normally you wouldn't be able to tell, except that his intestines are hanging out of the scorched opening where his abdominal wall used to be. You remember that he was forced to serve in the Xenon National Guard (but he wasn't bitter).","",""
"6.0","string_10","Blanche","",""
"6.0","string_11","This is one of the head research scientists, Blanche. You wanted to get to know her a little better. However, seeing her ruptured chest wall reveals more about her than you were hoping to learn.","",""
"6.0","string_13","light","",""
"6.0","string_14","An arrow in the elevator light assembly points up.","",""
"6.0","string_16","alert light","",""
"6.0","string_17","In case you're trying to play this as a text adventure, the sign says 'RED ALERT' and it's flashing.","",""
"6.0","string_19","elevator door","",""
"6.0","string_20","This is an elevator to one of the other levels of the Arcada.","",""
"6.0","string_23","panicking droid","",""
"6.0","string_24","A fairly spazzed-out droid is on the loose in your immediate proprioceptic area.","",""
"6.0","string_27","This is the door to the top secret Star Generator Lab. It's been forcibly ventilated!","",""
"60.0","string_0","This is an interesting place. Strange devices decorate almost every area.","",""
"60.0","string_1","elevator door","",""
"60.0","string_2","This is an elevator.","",""
"60.0","string_4","elevator door","",""
"60.0","string_10","garbage disposal","",""
"60.0","string_11","This utilitarian-looking door probably leads to the trash disposal facility.","",""
"60.0","string_13","purple energy","",""
"60.0","string_14","Vast amounts of energy.","",""
"60.0","string_18","An intense beam of energy.","",""
"60.0","string_20","bottled energy","",""
"60.0","string_25","electric balls","",""
"60.0","string_26","From the looks of them, these globes contain high-power Wally coils, each one capable of discharging jillions of volts of deadly electricity.","",""
"60.0","string_28","blue machine","",""
"60.0","string_30","The egg-shaped globe pulses with blue-white light. It appears to be some exotic form of bottled energy, or maybe a 60,000 watt light bulb.","",""
"60.0","string_32","rounded purple thing","",""
"60.0","string_33","Looks like a great place to curl up and take a nap. Too bad you're in such a hurry.","",""
"60.0","string_35","gold machine","",""
"60.0","string_36","It's an expensive-looking machine that goes `ping.'","",""
"60.0","string_38","blue speaker","",""
"60.0","string_39","It does sort of look like a speaker, doesn't it. But it isn't.","",""
"60.0","string_42","Your engineering expertise informs you that this is a carelessly discarded Williamson coil.","",""
"60.0","string_43","cleaning droid","",""
"60.0","string_44","Broom at the ready, the cleaning droid waits for something useful to do.","",""
"61.0","string_0","You are standing in the upper level of one of the Deltaur's hallways. You can't help but be impressed with the subtle decorating and color sense shown by the Sariens in their ship design.","",""
"61.0","string_0_offset_67","s. You can't help but be impressed with the subtle decorating and color sense shown by the Sariens in their ship design.","",""
"61.0","string_0_offset_98","sed with the subtle decorating and color sense shown by the Sariens in their ship design.","",""
"61.0","string_12","The globes crackle with many colors of light and, you suspect, even less healthful manifestations of the electromagnetic spectrum.","",""
"61.0","string_15","viewer","",""
"61.0","string_16","It looks like some kind of cartridge reader. Maybe the cartridge you have will work in it.","",""
"61.0","string_17","A tiny little sign tacked on the front reads: Witzend Coil. Disconnect from power supply before servicing.","",""
"61.0","string_19","small machine","",""
"61.0","string_20","I give up. YOU tell ME what it is.","",""
"61.0","string_22","upper level machine","",""
"61.0","string_23","It looks like some type of experimental orifice.","",""
"62.0","string_0","This seems to be just another visually confusing hallway between someplace and someplace else aboard the Deltaur.","",""
"62.0","string_1","An elevator door to the lower level","",""
"62.0","string_2","An elevator door to the upper level","",""
"62.0","string_10","elevator door","",""
"62.0","string_14","These egg-shaped lights - if that's what they are - are just another example of the rather whimsical designs you've observed on this ship. For ugly, smelly, green, planet- destroying murderers, the Sariens appear to have a great sense of aesthetics.","",""
"62.0","string_20","window","",""
"62.0","string_21","It's a port of some kind. You've seen more empty space than you care to ever again.","",""
"62.0","string_23","Those are some weird globes. They aren't operating at this time.","",""
"63.0","string_0","You don't really like the way the red floor and green walls clash but, all in all, its a pretty nice looking room.","",""
"63.0","string_6","A panel of flashing lights.","",""
"63.0","string_8","Fantastic technology... isn't it?","",""
"63.0","string_10","panel of lights","",""
"63.0","string_11","It's a panel of lights.","",""
"63.0","string_13","various machines","",""
"63.0","string_14","Since your X-ray Vision Specs have not yet arrived in the mail, you don't even know this room is over here, so quit messing around and do something useful.","",""
"63.0","string_17","You're uncertain whether this is a Walwoodian cryobaric hypersleep chamber or the transmission out of a late model Buick Skylark.","",""
"63.0","string_18","rear view mirror","",""
"63.0","string_19","It appears to be a standard driver-side rear view mirror, probably standard on all ships of this class.","",""
"63.0","string_21","globes-o-power","",""
"63.0","string_22","Two zapping, crackling globes spew forth gargantuan amounts of sizzling raw energy. Kinda neat, huh?","",""
"63.0","string_24","guard","",""
"63.0","string_25","You surmise this is a Sarien enlisted being.","",""
"63.0","string_27","One of those gruesome red-suited Sariens is patrolling the hallways, looking for intruders to toast.","",""
"64.0","string_0","This is where the Sariens placed the Star Generator after lifting it from the Arcada.","",""
"64.0","string_3","The left hand force field emitter, much like the right, radiates an unknown form of energy that keeps you from approaching the Star Generator.","",""
"64.0","string_5","The right hand force field emitter, in a fashion altogether similar to the left hand one, beams an inexplicable power into the vicinity of the Star Generator that makes it impossible to get near.","",""
"64.0","string_7","Cowabunga, Wilco - this is IT! It's the unimaginably powerful Star Generator, which must not, at any cost, be allowed to remain in the hands of the evil Sariens! (but you knew that, right?)","",""
"64.0","string_9","The pulsing energy surging from the Star Generator tells you that it has been activated and you had better quit hanging around staring at the pretty colors.","",""
"64.0","string_11","A receptor for somekind of remote control signal.","",""
"64.0","string_13","It's the used gas grenade.","",""
"64.0","string_30","Da Cnythuk","",""
"64.0","string_34","upper landing","",""
"64.0","string_35","It's the walkway above the Star Generator.","",""
"64.0","string_37","force field emitter","",""
"64.0","string_38","This is one of the force field's emitters.","",""
"64.0","string_41","The Wally Tubes look strangely empty without Thunder Agents in them.","",""
"64.0","string_42","outer space","",""
"64.0","string_43","Looking into the vast reaches of space gives you the curious illusion of being tiny, unimportant, insignificant, negligible, and totally irrelevant in the scheme of things. Then you realize it's not an illusion.","",""
"65.0","string_0","This is the control keypad, which is used to input instructions to the Star Generator.","",""
"65.0","string_3","","",""
"65.0","string_7","1","",""
"65.0","string_9","2","",""
"65.0","string_11","3","",""
"65.0","string_13","4","",""
"65.0","string_15","5","",""
"65.0","string_17","6","",""
"65.0","string_19","7","",""
"65.0","string_21","8","",""
"65.0","string_23","9","",""
"66.0","string_0","You're in a brightly-colored hallway aboard the Deltaur. Two elevators dominate the upper level.","",""
"66.0","string_0_offset_67","ors dominate the upper level.","",""
"66.0","string_1","left elevator door","",""
"66.0","string_1_offset_1","eft elevator door","",""
"66.0","string_2","It's an elevator, much like the ones you used to waste time in aboard the Arcada.","",""
"66.0","string_3","The right elevator is identical to the left except for the ugly green guy standing in front of it.","",""
"66.0","string_4","This is an elevator.","",""
"66.0","string_5","right elevator door","",""
"66.0","string_12","elevator door","",""
"67.0","string_9","escape pod launch tube","",""
"68.0","string_3","""Roger Wilco, we, the people of Xenon, extend our limitless appreciation and eternal gratitude for your acts of heroism.""","",""
"68.0","string_4","""Because of your bravery, the planet Xenon, and indeed the entire galaxy, has been saved from domination by the evil (not to mention ugly) Sariens.""","",""
"68.0","string_5","""Now, if you'd only been smart enough to bring along the data cartridge containing the construction specifications, we'd be able build a new Star Generator, thereby saving Xenon from the horrors of a rapidly cooling planet. Oh, well. You are just a janitor.""","",""
"68.0","string_6","""It is my honor to present you with the coveted Golden Mop, a symbol of pride and accomplishment to members of your esteemed profession.""","",""
"68.0","string_7","""Henceforth and for all time you will be known as Hero of Xenon.""","",""
"68.0","string_33","green bldg","",""
"68.0","string_35","two guys","",""
"68.0","string_38","blue bldg","",""
"68.0","string_40","apartment buildings","",""
"68.0","string_42","guy 1","",""
"68.0","string_45","bubbleGum chewer","",""
"68.0","string_47","guy 2","",""
"68.0","string_49","clark Kent","",""
"7.0","string_0","This is the Star Generator Development Laboratory. Due to your incredibly low security clearance, you have never had access to this room. What a mess! Wreckage clutters the middle of the floor. A pair of lab workers have been blasted from the roster of the living. You're glad somebody else has to clean this up!","",""
"7.0","string_6","Randy","",""
"7.0","string_7","The lifeless body of Randy, one of the lab technicians, lies sprawled at your feet. Those laser blasts are nasty. Why, you can't distinguish one exposed organ from another.","",""
"7.0","string_9","Hugh","",""
"7.0","string_10","Yet another crewman's motionless body reduces the shine of the floor wax. Hugh doesn't look too neat and clean with his lungs hanging out like that.","",""
"7.0","string_13","You find a small but heavy device affixed to the base of the Star Generator platform. It appears to be magnetic. That must be how the aliens upset the force field protecting the unit!","",""
"7.0","string_14","upper support","",""
"7.0","string_15","This is the upper support for the Star Generator when it is affixed to the pedestal.","",""
"7.0","string_18","The base of the Star Generator research pedestal has apparently been trashed by the vandals who stole the Generator.","",""
"7.0","string_20","Now you know why you didn't have clearance for this place. You don't understand what most of this crap does. This thing looks like a giant speaker for the cosmos.","",""
"7.0","string_22","This thing looks like it came off the front end of an old Studebaker (or maybe the Batmobile). Anyway, it appears non-functional at this time. It was probably damaged in the heist.","",""
"7.0","string_24","The glass globe atop the console is inactive at this time. The mess of wiring inside reminds you of how your hair looks after a nap.","",""
"7.0","string_26","You are standing on the research platform where the Star Generator is... was mounted for testing.","",""
"7.0","string_28","This is a star chart. It was used for locating candidates to test the Star Generator on once the bulk of the development process was completed.","",""
"700.0","string_0","sarien","",""
"700.0","string_1","These guys look scary. But then, don't most other beings packing weapons?","",""
"700.0","string_13","countdown window","",""
"700.0","string_19","elevator shaft","",""
"700.0","string_20","This is an elevator shaft. Elevators are known to have traveled these parts, mostly up and down.","",""
"700.0","string_22","This is an elevator shaft.","",""
"702.0","string_2","In the distance is the galaxy-famous Skihairy mountain range. Nestled in its southernmost slopes is the renowned YoMammy National Park, usually hip-deep in tourists this time of year. Oh, well - maybe next trip.","",""
"702.0","string_3","sky","",""
"702.0","string_4","What a sky this planet has! You've never seen its like outside a toxic waste dump.","",""
"702.0","string_6","big moon","",""
"702.0","string_7","Kerona has two moons. This one's the bigger of two.","",""
"702.0","string_9","small moon","",""
"702.0","string_10","Kerona has two moons. This one's the smaller of two.","",""
"702.0","string_12","radar post","",""
"702.0","string_13","The settlement of Ulence Flats is surrounded by these force field generators. They repel such undesirables such as the grell which thrive below the sands. It will allow only airborne vehicles in or out.","",""
"702.0","string_16","Kerona's relatively flat desert stretches out into the distance.","",""
"702.0","string_17","your pilot droid","",""
"702.0","string_18","Your new pilot droid appears to be a bit dinged up, but functional. You hope that he knows more about piloting a spaceship than you do.","",""
"703.0","string_1","You're in another area of the Deltaur.","",""
"703.0","string_3","It's one of the Sarien gaurds.","",""
"703.0","string_4","sarien officer","",""
"703.0","string_6","It's the amount of time remaining before you're pushin' up daisies, Roger!!!!","",""
"703.0","string_12","It's a Sarien officer.","",""
"703.0","string_29","Like everything around here, the pipes are extremely colorful. It makes you wonder if the Sariens got a good deal on paint.","",""
"703.0","string_30","Yep. More pipes.","",""
"703.0","string_31","elevator","",""
"703.0","string_32","An elevator shaft runs up through the ceiling and down through the floor.","",""
"703.0","string_34","access tubes","",""
"703.0","string_35","This is a hallway access tube leading to another part of the Deltaur.","",""
"703.0","string_37","upper level","",""
"703.0","string_38","You are on the upper level of one of the hallways on the Deltaur.","",""
"703.0","string_40","lower level","",""
"703.0","string_41","You are on the lower level of one of the hallways on the Deltaur.","",""
"704.0","string_4","Mountains generously dappled with spires of unknown formational origin loom at your visual terminus.","",""
"704.0","string_5","sky","",""
"704.0","string_6","The lovely crisp green of the Keronian atmosphere reminds you that you'll need to do some laundry when (or if) you get back home.","",""
"704.0","string_8","big moon","",""
"704.0","string_9","Loitering about the horizon is the second and closest moon of Kerona. It is much less hospitable than the sphere you presently roam.","",""
"704.0","string_11","distant desert","",""
"704.0","string_12","Spread before you is a seemingly endless expanse of sand.","",""
"704.0","string_14","sand","",""
"704.0","string_15","The sand of Kerona has a reddish-orange color. Were you a geologist instead of a janitor, you might find this fact interesting.","",""
"704.0","string_17","small dune","",""
"704.0","string_18","Nomads of the desert, dunes are spread about in nearly every direction.","",""
"704.0","string_21","A wide selection of skeletal accessories awaits your perusal. Vertebrae, ribs, and who knows what else rest upon the Keronian soil. The average height of this structure looks to be at least 7 meters. Good thing you didn't meet this thing in its heyday.","",""
"704.0","string_22","sandy base","",""
"704.0","string_23","Upon a very narrow width of Keronian soil, able to resist erosion through the eons, rests the skeletal remains of this mammoth has-been.","",""
"704.0","string_26","Oddly enough, a plant grows in isolated spots in this inhospitable environment.","",""
"704.0","string_27","Oddly enough, a rather bright plant grows in this otherwise flora-free area.","",""
"704.0","string_36","spider droid","",""
"704.0","string_37","The spider is quite relentless in its pursuit of organic beings. Your quandry is that, to the best of your knowledge, you are the only one in the area fitting that description.","",""
"707.0","string_0","Although you've always had an appreciation for the gases of the universe, this one proved a bit overwhelming. It really was a great idea, though. However, you should have chosen a victim not so close to yourself. Better choice next time.","",""
"707.0","string_2","BLAMMO! Those pulseray pistols sure are effective little weapons. Even after it kills you, your meat continues to cook to nice golden brown. Try not to get shot in the future. Even if your life isn't worth much, think about the rest of the universe.","",""
"8.0","string_0","This is a section of one of the lower levels of Arcada.","",""
"8.0","string_2","elevator light","",""
"8.0","string_3","This elevator must go up.","",""
"8.0","string_5","elevator","",""
"8.0","string_6","This is one way to change your altitude.","",""
"8.0","string_9","This monitor gives a readout about the ship's status. Only the lab scientist really knows... er... knew exactly what it monitored.","",""
"8.0","string_10","lights","",""
"8.0","string_11","A pair of viewing ports protrude from the materials testing device.","",""
"8.0","string_14","Pipes whose purpose is known only to the architect wrap around the upper back of the room.","",""
"8.0","string_16","A designer conduit system runs through here. It carries the ventilation ducting as well as different type of wiring.","",""
"8.0","string_17","thing in foreground","",""
"8.0","string_18","It appears to be some sort of wiring harness. You never cared much for electrical hardware.","",""
"8.0","string_20","round thing","",""
"8.0","string_21","Who knows what this is.","",""
"8.0","string_23","mouse thing","",""
"8.0","string_24","This interesting device was used to test materials early in the project.","",""
"803.0","string_1","version","",""
"9.0","string_0","This place looks like a monument to Soviet computer hardware miniaturization. At one time, it served as a development facility for the Star Generator. But that was in the early phase of the project.","",""
"9.0","string_9","A relatively nearby star blazes.","",""
"9.0","string_11","On the screen is some green dude you've never seen the likes of. He seems to be talking, but the audio is out in this area of the ship.","",""
"9.0","string_12","sarien","",""
"9.0","string_13","These guys look scary. But then, don't most other beings packing weapons?","",""
"9.0","string_17","The architects must have been low on oxygen when they came up with the design scheme for this compartment. It's a giant tribute to an ancient, but still functional, control device.","",""
"9.0","string_19","Here, we have a nice chunk of floor space dedicated to a cursor control device named after an annoying rodent. What were they thinking?","",""
"9.0","string_21","The view screens offer a glimpse of the surroundings from outboard cameras. They came in handy during the testing phase of the Star Generator.","",""
"9.0","string_23","Big, phony wiring from the giant control devices attempts to complete the decorative effect.","",""
"9.0","string_25","This keyboard was used in the development of the Star Generator. It has since been placed here to be out of the way. It has no function.","",""
"927.0","string_0","isBlockedPoly?","",""
"928.0","string_1","fastCast","",""
"932.0","string_0","","",""
"990.0","string_1","Save","",""
"990.0","string_2","Replace","",""
"990.0","string_3","Select the game that you would like to restore.","",""
"990.0","string_4","Type the description of this saved game.","",""
"990.0","string_5","This directory/disk can hold no more saved games. You must replace one of your saved games or use Change Directory to save on a different directory/disk.","",""
"990.0","string_6","Are you sure you want to
 delete this saved game?","",""
"990.0","string_7","No","",""
"990.0","string_8","Yes","",""
"990.0","string_10","Restore a Game","",""
"990.0","string_11","Save a Game","",""
"990.0","string_14","OK","",""
"990.0","string_15","Cancel","",""
"990.0","string_19","Cancel","",""
"990.0","string_21","Change
 Directory","",""
"990.0","string_23","Delete","",""
"990.0","string_27","with:","",""
"994.0","string_12","OK","",""
"994.0","string_13","Free Heap: %u Bytes
 Largest ptr: %u Bytes
 FreeHunk: %u KBytes
 Largest hunk: %u Bytes","",""
"994.0","string_19","SAVE GAME","",""
"994.0","string_20","GAME","",""
"994.0","string_21","Cancel","",""
"994.0","string_22","Change Directory","",""
"995.0","string_2","Roger is carrying:","",""
"995.0","string_3","nothing!","",""
"995.0","string_4","Score: %d out of %d","",""
"996.0","string_1","Enter input","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
