"room","idx","original","translated","comments"
"376.0","94.0","""Quit runnin' around here with these crazy stories!""","""תפסיקי להסתובב עם הסיפורים המטורפים שלך!""",""
"376.0","95.0","""You have carried this joke far enough, young lady!""","""תזרקי את הבדיחה הזאת לכל הרוחות, גברת צעירה!""",""
"376.0","96.0","""I'm not listening to your foolishness, young woman! I've had quite enough of it!""","""אני לא מקשיב לטמטום שלך, אישה צעירה! זה כבר חצה את גבול הטעם הטוב!""",""
"376.0","97.0","""It ain't going to work! You're not going to fool ME with your durn stories!""","""זה לא יעבוד! לא תצליחי לעבוד עלי עם הסיפורים הגרועים שלך!""",""
"376.0","98.0","""Stop bothering me with these stupid stories of yours!""","""תפסיקי להטריד אותי עם הסיפורים המטופשים שלך!""",""
"376.0","99.0","""Leave me alone! I'm not going to listen to these stupied tales of yours!""","""עזבי אותי! לא אקשיב יותר למעשיות המגוחכות שלך!""",""
"377.0","0.0","""It's not my business to gossip with the house guests.""","""אין זה מעסקי לרכל עם אורחי המקום.""",""
"377.0","1.0","""I mind my own business. So should you.""","""אני מתעסק בעניינים שלי. כדאי גם לך.""",""
"377.0","2.0","""I only do what I'm told and keep my mouth shut.""","""אני פועל רק כפי שצוויתי ושומר על פי סגור.""",""
"377.0","3.0","""Let me do my work, Miss Bow!""","""הניחי לי לעשות את עבודתי, גברת קשת!""",""
"377.0","4.0","""I never pay attention to anything but my duties.""","""מעולם לא הקדשתי תשומת לב לשום דבר מלבד מחויבותי במסגרת תפקידי.""",""
"377.0","5.0","It appears that Jeeves is trying hard to ignore you.","עושה רושם כי ג'יבס עושה מאמצים עילאיים להתעלם ממך.",""
"377.0","6.0","Jeeves refuses to submit to your persistent chatter.","ג'יבס מסרב להיכנע לפטפוטייך העקשים.",""
"377.0","7.0","It doesn't appear that Jeeves is interested in it.","לא נראה שג'יבס מתעניין בזה.",""
"377.0","8.0","Obviously, he doesn't want it.","ברור כשמש שהוא לא רוצה את זה.",""
"377.0","9.0","Jeeves must not care about it.","לג'יבס כנראה לא אכפת מזה.",""
"377.0","10.0","Jeeves shows no interest in it.","ג'יבס לא מראה כל עניין בזה.",""
"377.0","11.0","Jeeves doesn't even acknowledge it.","ג'יבס אפילו לא מכיר בזה.",""
"377.0","12.0","Jeeves is the Colonel's imposing butler. Though you find him somewhat good-looking, he nevertheless gives off a disconcerting feeling of secretiveness. You have noticed that Jeeves generally keeps to himself and seems to talk in little more than monosyllables. You wonder about him.","ג'יבס הוא רב המשרתים המרשים של הקולונל. למרות שהוא די נאה בעינייך, הוא משרה בך תחושה מדאיגה של סודיות. הבחנת בכך שג'יבס בדרך כלל נמצא לבדו ומדבר לרוב בהברות בודדות. את תוהה לגביו.",""
"377.0","13.0","You wouldn't want him!!","לא היית רוצה אותו!!",""
"377.0","14.0","Now, now! There's no need for that!","נו, נו! אין צורך בזה!",""
"377.0","15.0","He's too strange.","הוא מוזר מדי.",""
"377.0","16.0","He doesn't appeal to you.","הוא לא מוצא חן בעינייך.",""
"377.0","17.0","He's not your type!","הוא לא הטיפוס שלך!",""
"378.0","0.0","Clarence sits sullenly at the bar, a slight scowl on his face.","קלארנס יושב אפוף בהרהורים על יד הבר, מבט זועף על פניו.",""
"378.0","1.0","That's a big cigar!","זה סיגר גדול!",""
"378.0","2.0","Clarence is drinking cognac at the bar.","קלארנס שותה קוניאק על יד הבר.",""
"378.0","3.0","Clarence sits there, smoking his cigar. He doesn't answer.","קלארנס יושב שם, מעשן סיגר. הוא לא עונה.",""
"378.0","4.0","Clarence isn't talking.","קלארנס לא מדבר.",""
"378.0","5.0","He wouldn't give it to you!","הוא לא יתן לך את זה!",""
"378.0","6.0","You don't care for liquor...remember?","את לא מתה על משקאות חריפים...זוכרת?",""
"379.0","0.0","You see Rudy sitting on the couch having a drink. He seems deep in thought.","את רואה את רודי יושב על הספה וכוס משקה בידו. הוא נראה שקוע בהרהורים.",""
"379.0","1.0","You think it's bourbon.","את חושבת שזה בורבון.",""
"379.0","2.0","Rudy is not speaking at the moment.","רודי לא מדבר כרגע.",""
"379.0","3.0","He wouldn't like that!","הוא לא יאהב את זה!",""
"379.0","4.0","You don't like liquor... remember?","את לא אוהבת משקאות חריפים...זוכרת?",""
"379.0","5.0","""Oh, it's you, Laura. How's tricks?""","""הו, זה את, ליאורה. איך החיים?""",""
"379.0","6.0","""You're a swell kid, Laura, but I'd like to be alone now, get it?!""","""את ילדה נהדרת, ליאורה, אך אשמח להיוותר לבדי כמה דקות, מבינה?!""",""
"379.0","7.0","""Beat it!""","""הסתלקי!""",""
"379.0","8.0","Rudy doesn't answer you as he continues to drink.","רודי לא עונה לך בעודו ממשיך לשתות.",""
"380.0","0.0","Fifi doesn't have time for idle chitchat. She's too busy cleaning the Colonel's study.","לפיפי אין זמן לפטפוטי סרק. היא עסוקה מדי בנקיון חדר העבודה של הקולונל.",""
"380.0","1.0","Fifi is the Colonel's pretty French maid. You surmise that she is probably very apt in her duties...whatever THEY may be! Fifi is young, blonde, and sexy. Although she seems to have a vivacious personality, you can sense a certain cunning underneath it all.","פיפי היא המשרתת הצרפתייה של הקולונל. את משערת שהיא ודאי מוכשרת מאוד במשימותיה... מה שהן לא יהיו! פיפי היא צעירה, בלונדינית וסקסית. למרות שנראה שיש לה אישיות מלאת חיים, את חשה ערמומיות תחת כל זה.",""
"380.0","2.0","Currently, Fifi looks to be busily cleaning the Colonel's study.","כרגע, פיפי נראית עסוקה בנקיון חדר העבודה של הקולונל.",""
"380.0","3.0","You can't get her!","את לא יכולה לקחת אותה!",""
"380.0","4.0","There's no need for THAT sort of thing!","אין צורך בדברים מהסוג הזה!",""
"380.0","5.0","You don't feel like kissing her.","לא מתחשק לך לנשק אותה.",""
"380.0","6.0","You don't feel like hugging her.","לא מתחשק לך לחבק אותה.",""
"381.0","0.0","Jeeves seems to be busy doing his chores.","ג'יבס נראה עסוק במילוי חובותיו.",""
"381.0","1.0","Jeeves is the Colonel's imposing butler. Though you find him somewhat good-looking, he nevertheless gives off a disconcerting feeling of secretiveness. You have noticed that Jeeves generally keeps to himself and seems to talk in little more than monosyllables. You wonder about him.","ג'יבס הוא רב המשרתים המרשים של הקולונל. למרות שהוא די נאה בעינייך, הוא משרה בך תחושה מדאיגה של סודיות. הבחנת בכך שג'יבס בדרך כלל נמצא לבדו ומדבר לרוב בהברות בודדות. את תוהה לגביו.",""
"381.0","2.0","He's not your type!","הוא לא הטיפוס שלך!",""
"381.0","3.0","You attempt to talk to Jeeves but he ignores you as he goes about his business.","את מנסה לשוחח עם ג'יבס אולם הוא מתעלם ממך ופונה לעיסוקיו.",""
"381.0","4.0","Jeeves pays no attention to you as he continues his rounds.","ג'יבס מתעלם ממך וממשיך בסיבוביו.",""
"381.0","5.0","You wouldn't want him!!","לא היית רוצה אותו!!",""
"381.0","6.0","Now, now! There's no need for that!","נו, נו! אין צורך בזה!",""
"381.0","7.0","He's too strange.","הוא מוזר מדי.",""
"381.0","8.0","He doesn't appeal to you.","הוא לא מוצא חן בעינייך.",""
"382.0","0.0","You don't see any mud here","את לא רואה שום בוץ כאן.",""
"382.0","1.0","As you bend down to retrieve the largest piece of the broken record, you notice some spots of mud on the rug.","בשעה שאת מתכופפת להרים את החתיכה הגדולה ביותר של התקליט השבור, את מבחינה בכמה כתמי בוץ על השטיח.",""
"382.0","2.0","Jeeves is the Colonel's imposing butler. Though you find him somewhat good-looking, he nevertheless gives off a disconcerting feeling of secretiveness. You have noticed that Jeeves generally keeps to himself and seems to talk in little more than monosyllables. You wonder about him.","ג'יבס הוא רב המשרתים המרשים של הקולונל. למרות שהוא די נאה בעינייך, הוא משרה בך תחושה מדאיגה של סודיות. הבחנת בכך שג'יבס בדרך כלל נמצא לבדו ומדבר לרוב בהברות בודדות. את תוהה לגביו.",""
"382.0","3.0","You notice Jeeves carpet-sweeping the rug.","את מבחינה בג'יבס מטאטא את השטיח.",""
"382.0","4.0","""It's not my business to gossip with the house guests.""","""אין זה מעסקי לרכל עם אורחי המקום.""",""
"382.0","5.0","""I mind my own business. So should you.""","""אני מתעסק בעניינים שלי. כדאי גם לך.""",""
"382.0","6.0","It appears that Jeeves is trying hard to ignore you.","עושה רושם כי ג'יבס מתאמץ בכל כוחו להתעלם ממך.",""
"382.0","7.0","""I only do what I'm told and keep my mouth shut.""","""אני עושה רק מה שאומרים לי ושומר על פי סגור.""",""
"382.0","8.0","""Let me do my work, Miss Bow!""","""הניחי לי לעשות את עבודתי, גברת קשת!""",""
"382.0","9.0","Jeeves refuses to submit to your persistent chatter.","ג'יבס מסרב להיכנע לפטפוטייך העקשים.",""
"382.0","10.0","""I never pay attention to anything but my duties.""","""מעולם לא הקדשתי תשומת לב לשום דבר מלבד מחויבותי במסגרת תפקידי.""",""
"382.0","11.0","It doesn't appear that Jeeves is interested in it.","לא נראה שג'יבס מתעניין בזה.",""
"382.0","12.0","Obviously, he doesn't want it.","ברור כשמש שהוא לא רוצה את זה.",""
"382.0","13.0","Jeeves must not care about it.","לג'יבס כנראה לא אכפת מזה.",""
"382.0","14.0","Jeeves shows no interest in it.","ג'יבס לא מראה כל עניין בזה.",""
"382.0","15.0","Jeeves doesn't even acknowledge it.","ג'יבס אפילו לא מכיר בזה.",""
"382.0","16.0","""I'm busy, Miss Bow. No time for conversation.""","""אני עסוק, גברת קשת. אין זמן לפטפוטים.""",""
"382.0","17.0","""It's not up to me to entertain you with idle chitchat.""","""אין זה מתפקידי לבדר אותך בפטפוטי סרק.""",""
"382.0","18.0","""For the last time, Miss Bow, permit me to finish my work.""","""בפעם האחרונה, גברת קשת, הרשי לי לסיים את עבודתי.""",""
"382.0","19.0","Jeeves completely ignores you.","ג'יבס מתעלם ממך לחלוטין.",""
"382.0","20.0","Jeeves is not a big talker.","ג'יבס אינו דברן גדול.",""
"382.0","21.0","You wouldn't want him!!","לא היית רוצה אותו!!",""
"382.0","22.0","Now, now! There's no need for that!","נו, נו! אין צורך בזה!",""
"382.0","23.0","He's too strange.","הוא מוזר מדי.",""
"382.0","24.0","He doesn't appeal to you.","הוא לא מוצא חן בעינייך.",""
"382.0","25.0","He's not your type!","הוא לא הסגנון שלך!",""
"382.0","26.0","A broken record lies on the floor.","תקליט שבור נח על הרצפה.",""
"382.0","27.0","The small pile of pink feathers looks terribly suspicious! Could they have come from Gloria's feather boa?!!","ערימת הנוצות הורודות הקטנה נראית חשודה! היתכן שהם הגיעו מצעיף הנוצות של גלוריה?!!",""
"382.0","28.0","You see no sense in carrying around a bunch of feathers.","אינך רואה שמץ של הגיון בלסחוב איתך ערימה של נוצות.",""
"382.0","29.0","There is no reason for you to carry around mud.","אין סיבה בעולם לסחוב ממקום למקום ערימה של בוץ.",""
"382.0","30.0","The muddy spot looks like a partial footprint.","כתם הבוץ נראה כמו טביעת רגל חלקית.",""
"383.0","0.0","Jeeves is the Colonel's imposing butler. Though you find him somewhat good-looking, he nevertheless gives off a disconcerting feeling of secretiveness. You have noticed that Jeeves generally keeps to himself and seems to talk in little more than monosyllables. You wonder about him.","ג'יבס הוא רב המשרתים המרשים של הקולונל. למרות שהוא די נאה בעינייך, הוא משרה בך תחושה מדאיגה של סודיות. הבחנת בכך שג'יבס בדרך כלל נמצא לבדו ומדבר לרוב בהברות בודדות. את תוהה לגביו.",""
"383.0","1.0","You notice Jeeves carpet-sweeping the rug.","את מבחינה בג'יבס מטאטא את השטיח.",""
"383.0","2.0","Which person are you referring to?","לאיזה אדם את מתייחסת?",""
"383.0","3.0","You can only talk to one person at a time.","את יכולה לדבר רק עם אדם אחד בכל פעם.",""
"383.0","4.0","Fifi is busily dusting away and Jeeves is sweeping the carpet.","פיפי מאבקת בקדחתנות וג'יבס מטאטא את השטיח.",""
"383.0","5.0","""I'm busy, Miss Bow. No time for conversation.""","""אני עסוק, גברת קשת. אין זמן לפטפוטים.""",""
"383.0","6.0","""It's not up to me to entertain you with idle chitchat.""","""אין זה מתפקידי לבדר אותך בפטפוטי סרק.""",""
"383.0","7.0","""For the last time, Miss Bow, permit me to finish my work.""","""בפעם האחרונה, גברת קשת, הרשי לי לסיים את עבודתי.""",""
"383.0","8.0","Jeeves completely ignores you.","ג'יבס מתעלם ממך לחלוטין.",""
"383.0","9.0","Jeeves is not a big talker.","ג'יבס אינו דברן גדול.",""
"383.0","10.0","Fifi is busily dusting away!","פיפי מנקה בחריצות רבה!",""
"383.0","11.0","""I must hurry and finish zee dusting, Mademoiselle!""","""אני חייבת לסיים לנקות בהקדם, מדמואזל!""",""
"383.0","12.0","""Mademoiselle, s'il vous plait, do not bother me now!""","""מדמואזל, סיל וו פלה...בבקשה, לא להפריע לי עכשיו!""",""
"383.0","13.0","""Eet does not appear good for me to talk with you, Mademoiselle.""","""זה לא ייראה טוב אם אשוחח איתך, מדמואזל.""",""
"383.0","14.0","""Please, Mademoiselle!""","""בבקשה, מדמואזל!""",""
"383.0","15.0","""I must not talk to you now!""","""אסור לי לדבר איתך עכשיו!""",""
"383.0","16.0","She's not talking; she's too busy dusting.","היא לא מדברת; היא עסוקה באיבוק.",""
"384.0","0.0","Wilbur and Clarence seem to just want to get away from you.","נראה שווילבור וקלארנס מנסים להתחמק ממך.",""
"384.0","1.0","""No privacy here, either.""","""גם כאן אין פרטיות.""",""
"385.0","0.0","It seems that Rudy Dijon is Gloria Swansong's brother, and Gertie's son. (You surmise that ""Swansong"" must be Gloria's stagename.) Rudy is a handsome man and any woman would be attracted to him. But, you sense an undercurrent of hostility in Rudy; a sense that he should not be crossed.","נראה שרודי דיז'ון הוא אחיה של גלוריה סוונסונג ובנה של גרטי (את משערת ש'סוונסונג' הוא כנראה שם הבמה של גלוריה.) רודי הוא גבר נאה וכל אישה יכולה להימשך אליו. אבל את חשה עוינות חבויה ברודי; חשה שאסור להרגיז אותו.",""
"385.0","1.0","Rudy appears to be frantically searching for something in your room. He seems to be very upset.","נראה שרודי מחפש נואשות אחרי משהו שנמצא בחדר שלך. נראה שהוא נסער מאוד.",""
"385.0","2.0","""Leave me alone! I'm busy right now!""","""תעזבי אותי בשקט! אני עסוק כרגע!""",""
"385.0","3.0","Rudy's not paying any attention. He's too busy looking for something else.","רודי לא שם לב כלל. הוא עסוק מדי בלחפש דבר מה.",""
"385.0","4.0","""Beat it, kid! This ain't none of your business!","""תתחפפי מכאן, ילדה! זה לא עניינך!|",""
"385.0","5.0","""Did ya hear me!! If you know what's good for you, you'll leave me alone right now!""","""שמעת אותי!! אם את יודעת מה טוב בשבילך, את תניחי לי לנפשי ברגע זה!""",""
"385.0","6.0","Rudy ignores you as he continues his seemingly futile searching.","רודי מתעלם ממך בעודו ממשיך בחיפוש חסר התוחלת שלו.",""
"385.0","7.0","You can't get Rudy!","את לא יכולה לקחת את רודי!",""
"385.0","8.0","Now, now! There's no need for that!","נו, נו! אין צורך בזה!",""
"385.0","9.0","Even though he IS attractive, you'll pass.","למרות שהוא מושך, את תוותרי.",""
"385.0","10.0","It's tempting, but it's not you.","זה מפתה, אבל זה לא את.",""
"386.0","0.0","""Come and get it!""","""בואי קחי את זה!""",""
"400.0","0.0","Is that Beauregard barking?","אלו נביחות של בורגארד?",""
"401.0","0.0","You hear scuffling upstairs.","את שומעת התכתשות למעלה.",""
"401.0","1.0","You hear scuffling further upstairs.","את שומעת התכתשות בקומה העליונה.",""
"402.0","0.0","He's not talking.","הוא לא מדבר.",""
"402.0","1.0","""Ah, so you're Lillian's friend...Laura, is it? You look very nice, Laura; very nice, indeed.""","""אה, אז את החברה של ליליאן... ליאורה, אמרת? את נראית נחמד מאוד, ליאורה; נחמד מאוד, בהחלט.""",""
"402.0","2.0","Dirty old man!","סוטה זקן!",""
"402.0","3.0","""Ah, my dear. Come a little closer; I don't hear well.""","""אה, יקירתי. התקרבי מעט; אני לא שומע טוב.""",""
"402.0","4.0","Not on your life!","אין סיכוי בחיים!",""
"402.0","5.0","""You're very pretty, my dear. Now, don't be afraid.""","""את יפה מאוד, יקירתי. נו, אל תפחדי.""",""
"402.0","6.0","Afraid, you're not. Leery, yes.","מפחדת, את לא. חושדת, כן.",""
"402.0","7.0","Giving up on you, Wilbur goes back to his reading.","כשהוא מתייאש ממך, ווילבור שוקע בחזרה בקריאה.",""
"402.0","8.0","Wilbur's reading his magazine.","ווילבור קורא בכתב העת.",""
"402.0","9.0","You can't read it. Wilbur's in the way.","את לא יכולה לקרוא את זה. ווילבור מסתיר.",""
"402.0","10.0","Wilbur's reading it right now!","ווילבור קורא בזה ממש עכשיו!",""
"402.0","11.0","You look over Wilbur's shoulder at the magazine and see pictures of racehorses.","את מביטה מעבר לכתפו של ווילבור ורואה מגזין עם תמונות של סוסי מרוץ.",""
"402.0","12.0","""Come on. Let's go to the dining room.""","""קדימה. בוא נלך לחדר האוכל.""",""
"402.0","13.0","""Come now! You tricked me once, you'll not do it again!""","""בחייך! עבדת עלי פעם אחת, אל תעשי את זה שוב!""",""
"402.0","14.0","Wilbur must not have heard you. Move closer and try again.","ווילבור כנראה לא שמע אותך. עמדי קרוב יותר ונסי שנית.",""
"402.0","15.0","""I'm really not interested in what Gertie's doing.""","""אני באמת שלא מתעניין במה שגרטי עושה.""",""
"402.0","16.0","Wilbur and Clarence seem to just want to get away from you.","נראה שווילבור וקלארנס רק מנסים להתחמק ממך.",""
"402.0","17.0","Wilbur seems to be very interested in that magazine!","נראה שווילבור קורא בשקיקה את המגזין!",""
"402.0","18.0","""Oh, no! I'd better go check on that!""","""אוי, לא! כדאי שאלך לבדוק במה מדובר!""",""
"402.0","19.0","A short time later...","כעבור זמן קצר...",""
"402.0","20.0","""You're crazy, girl! Gertie's not there!""","""את משוגעת, ילדה! גרטי לא שם!""",""
"403.0","0.0","""Ah, Laura! Are you still up?""","""אה, ליאורה! את עדיין ערה?""",""
"403.0","1.0","""It's getting so quiet around here; everybody must have gone to bed.""","""נהיה מאוד שקט כאן; כנראה כולם הלכו לישון.""",""
"403.0","2.0","""Celie is a good cook. Hey, do you want to join me?""","""סילי טבחית טובה. הי, רוצה להצטרף אלי?""",""
"403.0","3.0","Since you're not hungry, you politely decline.","מאחר ואינך רעבה, את מסרבת בנימוס.",""
"403.0","4.0","""You know, I'd like to get to know you better. You seem like a real swell girl.""","""את יודעת, הייתי רוצה להכיר אותך יותר טוב. את נראית בחורה לעניין.""",""
"403.0","5.0","Well! He seems to be back to his usual, fun-loving self!","ובכן! נראה שהוא חזר למצבו הנהנתן ומחפש הריגושים!",""
"403.0","6.0","""I'm very attracted to you, Laura. You're so...young, sweet, and innocent. I find that very exciting!""","""אני נמשך אלייך מאוד, ליאורה. את כל כך...צעירה, מתוקה, ותמימה. בעיני זה מלהיב מאוד!""",""
"403.0","7.0","Oh, oh! Better watch out!","הו, הו! שימי לב!",""
"403.0","8.0","""Hey, what's the matter with you?! Ain't you attracted to me, likewise?!""","""הי, מה הסיפור שלך?! את לא נמשכת אלי, באופן דומה?!""",""
"403.0","9.0","Now that you mention it....","עכשיו שאתה מזכיר את זה...",""
"403.0","10.0","""Yeah, well...I don't need no sniveling kid cramping my style, anyhow!""","""כן, האמת...לא מתאים לי ילדות בכייניות שיגבילו את תנועותי!""",""
"403.0","11.0","""You still here?! Why don't you go find someone else to play with, little girl?! Yeah!...go find Lillian!""","""את עדיין כאן?! למה את לא מוצאת לך מישהו אחר לשחק איתו, ילדה קטנה?! כן!...לכי חפשי את ליליאן!""",""
"403.0","12.0","""Did you hear me?! I said, SCRAM!!""","""את שומעת אותי?! אמרתי, תני גז!!""",""
"403.0","13.0","You have definitely gotten on the wrong side of Rudy. It doesn't appear that he wants anything more to do with you.","בהחלט באת לרודי בקטע לא טוב. נראה שהוא לא רוצה יותר שום קשר איתך.",""
"403.0","14.0","Currently, Rudy's not saying anything.","כרגע, רודי לא אומר דבר.",""
"403.0","15.0","Rudy is enjoying a cup of coffee and a piece of pie.","רודי מתענג על כוס קפה ופרוסת עוגה.",""
"403.0","16.0","You're not very hungry right now.","את לא ממש רעבה כרגע.",""
"403.0","17.0","A short time later...","כעבור זמן קצר...",""
"403.0","18.0","""You're looney! There's NOTHING there!""","""את מטורפת! אין שם כלום!""",""
"403.0","19.0","""You won't get me to fall for one of your stories this time!""","""הפעם לא תצליחי להפיל אותי בפח!""",""
"403.0","20.0","""Oh, no! That's terrible.""","""אוי, לא! זה נורא.""",""
"403.0","21.0","""Forget it. You tried that trick on me already!""","""שכחי מזה. כבר ניסית עלי את הטריק הזה!""",""
"403.0","22.0","You're not fond of coffee.","את לא משוגעת על קפה.",""
"405.0","0.0","That's one big, mean-looking alligator!","זה תנין גדול ואכזרי למראה!",""
"405.0","1.0","Laura, please don't feed the animals!","ליאורה, נא לא להאכיל את החיות!",""
"406.0","0.0","VII","מערכה VII",""
"406.0","1.0","VIII","מערכה VIII",""
"406.0","2.0","I","מערכה I",""
"406.0","3.0","II","מערכה II",""
"406.0","4.0","III","מערכה III",""
"406.0","5.0","IV","מערכה IV",""
"406.0","6.0","V","מערכה V",""
"406.0","7.0","VI","מערכה VI",""
"406.0","8.0","Act %s","%s","צביקה - בודק"
"407.0","0.0","""I don't know anything about it.""","""לא ידוע לי על זה שום דבר.""",""
"407.0","1.0","""Don't know nothin' 'bout it.""","""לא יודעת על זה כלום.""",""
"407.0","2.0","""I do not know anysing about eet.""","""לא יודעת שום דבר על זה.""",""
"407.0","3.0","""What about it?""","""מה עם זה?""",""
"407.0","4.0","""Say what, chile?""","""מה אמרת, ילדה?""",""
"407.0","5.0","""What about eet?""","""מה עם זה?""",""
"407.0","6.0","""What do I care about it?""","""מה אכפת לי?""",""
"407.0","7.0","""What you think I care 'bout it?""","""למה את חושבת שאכפת לי?""",""
"407.0","8.0","""What do I care about eet?""","""מה אכפת לי?""",""
"407.0","9.0","""How would I know?!""","""איך אני אמור לדעת?!""",""
"407.0","10.0","""How'd I know 'bout that?!""","""איך אני אמורה לדעת?!""",""
"407.0","11.0","""How would I know about zat?""","""איך אני אמורה לדעת?!""",""
"407.0","12.0","""What difference does it make?""","""מה זה משנה?""",""
"407.0","13.0","""What diff'ernce do it make?""","""מה זה משנה?""",""
"407.0","14.0","""What deeference does eet make?""","""מה זה משנה?""",""
"407.0","15.0","""I wouldn't know about it.""","""אני לא יודע.""",""
"407.0","16.0","""Wouldn't know 'bout that""","""אני לא יודעת.""",""
"407.0","17.0","""I would not know about zat""","""אני לא יודעת.""",""
"407.0","18.0","""I could care less.""","""זה לא מעניין אותי.""",""
"407.0","19.0","""You think that interests me?""","""את חושבת שזה מעניין אותי?""",""
"407.0","20.0","""You think that inter'sts me, chile?""","""את חושבת שזה מעניין אותי, ילדתי?""",""
"407.0","21.0","""Do you sink zat interests moi?""","""את חושבת שזה מעניין אותי?""",""
"407.0","22.0","""I don't care about it.""","""לא אכפת לי מזה.""",""
"407.0","23.0","""Don't care 'bout it.""","""לא אכפת לי מזה.""",""
"407.0","24.0","""I do not care about eet.""","""לא אכפת לי מזה.""",""
"407.0","25.0","""So what else is new?""","""אז מה עוד חדש?""",""
"407.0","26.0","""Don't su'prise me none!""","""לא מפתיע אותי בכלל!""",""
"407.0","27.0","""Zat eez not news to me.""","""זה לא חדש בשבילי.""",""
"407.0","28.0","""So what?""","""אז מה?""",""
"407.0","29.0","""Who cares?""","""למי אכפת?""",""
"407.0","30.0","""I don't want it.""","""אני לא רוצה את זה.""",""
"407.0","31.0","""Don't want it.""","""לא רוצה את זה.""",""
"407.0","32.0","""I do not want eet.""","""אני לא רוצה את זה.""",""
"407.0","33.0","""I don't need it.""","""אני לא צריך את זה.""",""
"407.0","34.0","""Don't need it.""","""לא צריכה את זה.""",""
"407.0","35.0","""I do not need eet.""","""אני לא צריכה את זה.""",""
"407.0","36.0","""I have no use for it.""","""אין לי מה לעשות עם זה.""",""
"407.0","37.0","""I got no use for it.""","""אין לי מה לעשות עם זה.""",""
"407.0","38.0","""I do not have any use for eet.""","""אין לי מה לעשות עם זה.""",""
"407.0","39.0","""So?""","""אז?""",""
"407.0","40.0","""I don't want to look at it.""","""אני לא רוצה לראות את זה.""",""
"407.0","41.0","""Don't wanna look at it.""","""אני לא רוצה לראות את זה.""",""
"407.0","42.0","""I do not want to look at eet.""","""אני לא רוצה לראות את זה.""",""
"407.0","43.0","""It's of no interest to me.""","""זה לא מעניין אותי.""",""
"407.0","44.0","""It don't inter'st me.""","""זה לא מעניין אותי.""",""
"407.0","45.0","""Eet eez of no interest to me.""","""זה לא מעניין אותי.""",""
"407.0","46.0","""I don't have anything else to say about that.""","""אין לי עוד מה לומר בעניין.""",""
"407.0","47.0","""Don't have nothin' mo' to say 'bout that.""","""אין לי עוד מה לומר בעניין.""",""
"407.0","48.0","""I do not have anysing else to say about zat.""","""אין לי עוד מה לומר בעניין.""",""
"407.0","49.0","""You've already told me.""","""כבר אמרת לי.""",""
"407.0","50.0","""You done tol' me.""","""כבר אמרת לי.""",""
"407.0","51.0","""You have already told me.""","""כבר אמרת לי.""",""
"407.0","52.0","""I told you before that I don't want it.""","""אמרתי לך קודם שאני לא רוצה את זה.""",""
"407.0","53.0","""I tol' you befo' I don't want it!""","""אמרתי לך קודם שאני לא רוצה את זה.""",""
"407.0","54.0","""I told you before zat I do not want eet.""","""אמרתי לך קודם שאני לא רוצה את זה.""",""
"407.0","55.0","""You've already shown me that.""","""כבר הראית לי את זה.""",""
"407.0","56.0","""You already showed me that.""","""כבר הראית לי את זה.""",""
"407.0","57.0","""You have already shown me zat.""","""כבר הראית לי את זה.""",""
"407.0","58.0","You open the leather pouch and peer inside. It's full of precious jewels! Carefully, you close it again so as not to lose any.","את פותחת את נרתיק העור ומביטה בפנים. הוא מלא בתכשיטים יקרי ערך! בזהירות, את סוגרת אותו מחדש על מנת ששום דבר לא יאבד.",""
"407.0","59.0","You might lose them. Better keep them safely inside the leather pouch.","את עלולה לאבד אותם. מוטב שישמרו בתוך נרתיק העור.",""
"407.0","60.0","You don't have a handkerchief.","אין לך ממחטה.",""
"407.0","61.0","Which ones would you like to examine? The ones on the record or diary?","את מה את רוצה לבדוק? את זה שעל התקליט או שעל היומן?",""
"407.0","62.0","Upon opening the diary you see a small inky fingerprint inside the front cover. You examine it more closely with Wilbur's monocle.","את פותחת את היומן ומגלה טביעת אצבע קטנה בדיו על עמוד השער מבפנים. את בוחנת אותה מקרוב בעזרת המשקף של ווילבור.",""
"407.0","63.0","Squinting into the monocle you carefully examine the piece of broken record. Closely situated to each other, you notice two different fingerprints.","את ממצמצת לתוך המשקף ובוחנת בזהירות את פיסת התקליט השבורה. ממוקמים זה לצד זה, את מבחינה בשתי טביעות אצבע שונות.",""
"407.0","64.0","You don't have anything that will help you do that.","אין לך שום דבר שיסייע לך לעשות את זה.",""
"407.0","65.0","You are a lovely girl of twenty with light red hair and dazzling green eyes. Though you appear somewhat naive, you are really a very resourceful girl. Unfortunately, before this night is over, your resourcefulness and courage will be sorely tested. Good luck... you're gonna need it!","את בחורה מקסימה בת עשרים עם שיער אדמוני ועיניים ירוקות מהממות. למרות שאת מצטיירת כנאיבית במקצת, את נערה איכותית ורבת תושיה. לרוע המזל, עוד לפני שהלילה יגמר, תושייתך ואומץ ליבך יעמדו במבחן המציאות. בהצלחה... את בהחלט תזדקקי לה!",""
"407.0","66.0","You don't see any footprints around here.","את לא רואה טביעות רגל באזור.",""
"407.0","67.0","You don't get any response.","את לא זוכה לשום תגובה.",""
"407.0","68.0","That is not a good use of your one bullet.","זהו אינו השימוש הראוי לקליע הבודד שלך.",""
"407.0","69.0","That is not a good use of your time. Besides, the gun isn't even loaded!","את מבזבזת את זמנך. וחוץ מזה, האקדח אפילו לא טעון!",""
"407.0","70.0","You have no gun.","אין לך אקדח.",""
"407.0","71.0","You do not have the right key to unlock it.","אין לך את המפתח המתאים למנעול הזה.",""
