"id","msg","translation","comment"
"0x1001e0089","Bonjour. Je suis le docteur Stobbart.","",""
"0x1001e008a","Bonjour docteur! ","",""
"0x1001e008b","Rebonjour.","",""
"0x1001e0090","L'espace d'une seconde, puis je reprends mes esprits.","",""
"0x1001e0093","v","",""
"0x1001e0094","C'est grave?","",""
"0x1001e009d","Vous vous endormez combien de fois par jour?","",""
"0x1001e009e","Comment le saurais-je? Il n'y a pas de pendule ici! ","",""
"0x1001e00a3","Dans quel lit se trouve Marquet?","",""
"0x1001e00a5","Qu'est-ce qu'il a?","",""
"0x1001e00aa","Est-ce que Marquet a eu des visites?","",""
"0x1001e00ad","Vous savez ce que c'est...la vie continue.","",""
"0x1001e00b0","Merci, docteur! ","",""
"0x1001e00b1","Vous reconnaissez ce nez rouge?","",""
"0x1001e00b2","Non.","",""
"0x1001e00b3","Vous reconnaissez l'homme sur cette photo?","",""
"0x1001e00b4","Non, docteur. Qui est-ce?","",""
"0x1001e00b5","Un tueur sans scrupules! ","",""
"0x1001e00b8","Je ne l'ai jamais vu.","",""
"0x1001e00ba","Oui, docteur.","",""
"0x1001e00bb","Ce joyau vous dit quelque chose?","",""
"0x1001e00bc","Non, docteur.","",""
"0x1001e00bd","Connaissez-vous un type qui s'appelle Moerlin?","",""
"0x1001e00be","Non, docteur.","",""
"0x1001e00c0","A la chirurgie optique?","",""
"0x1001e00c3","Rien.","",""
"0x1001e00c4","Vous savez ce que c'est?","",""
"0x1001e00c6","Non.","",""
"0x1001e00c7","Savez-vous comment on appelle cet appareil?","",""
"0x1001e00c8","Non.","",""
"0x1001e00cd","Il ne m'avait pas entendu...","",""
"0x1001e00ce","ward_stop_flag=4;","",""
"0x1001e00cf","Vous n'avez pas fini de prendre ma tension!","",""
"0x1001e00d1","Je me tairai quand vous aurez pris correctement ma tension.","",""
"0x1001e00d2","Je dois voir Jacques Marquet avant.","",""
"0x1001e00d5","v","",""
"0x1001e00d6","v","",""
"0x1001e00d8","Quoi encore?","",""
"0x1001e00d9","Vous n'avez pas fini de prendre ma tension!","",""
"0x1001e00db","Vous ne savez absolument pas ce que vous faites, n'est-ce pas?","",""
"0x1001e00dc","v","",""
"0x1001e00dd","Docteur!","",""
"0x1001e00de","Qu'est-ce qu'il y a?","",""
"0x1001e00df","Vous n'avez pas pris ma tension!","",""
"0x1001e00e1","Vous ne savez pas vous y prendre! ","",""
"0x1001e00e5","Je reviendrai plus tard...","",""
"0x1001e00ec","Je vous conseille de le croire.","",""
"0x1001e00ed","Salut... c'est encore moi! ","",""
"0x1001e00f5","Il faut un minimum de discipline dans ce genre d'endroit! ","",""
"0x1001e00f6","Que pouvez-vous me dire sur Marquet?","",""
"0x1001e00f9","Vous savez ce qu'a Marquet?","",""
"0x1001e00fb","Au fait docteur, donnez-moi votre diagnostic.","",""
"0x1001e00fc","v","",""
"0x1001e00fe","A plus tard...","",""
"0x1001e00ff","Vous reconnaissez ce nez rouge?","",""
"0x1001e0102","C'est un clown, vous savez?","",""
"0x1001e0104","Vous reconnaissez l'homme sur cette photo?","",""
"0x1001e0105","Non, docteur. Qui c'est?","",""
"0x1001e0107","Vraiment? C'est le sosie de mon banquier.","",""
"0x1001e0108","Mais M. Soames n'a pas de cicatrice.","",""
"0x1001e0109","Et il n'est pas du Moyen-Orient.","",""
"0x1001e010a","Ses cheveux sont aussi plus gris.","",""
"0x1001e0110","Rien, docteur.","",""
"0x1001e0111","Est-ce que c'est une sorte d'examen?","",""
"0x1001e0113","Connaissez-vous un certain Moerlin?","",""
"0x1001e0114","Non, docteur.","",""
"0x1001e0115","A quoi sert cet outil, selon vous?","",""
"0x1001e0116","Je ne sais pas, docteur.","",""
"0x1001e0118","Connaissez-vous le Club Alamut?","",""
"0x1001e011b","Savez-vous ce que c'est?","",""
"0x1001e011d","Comment le savez-vous?","",""
"0x1001e011f","Je vais prendre votre tension, maintenant...","",""
"0x1001e0120","Pourquoi?","",""
"0x1001e0126","Il ne m'avait pas entendu.","",""
"0x1001e0128","Je suis le docteur Stobbart.","",""
"0x1001e0129","Bonjour, docteur.","",""
"0x1001e012a","C'est encore moi! ","",""
"0x1001e012b","Rebonjour.","",""
"0x1001e012c","Vous avez vu des personnes louches dans les couloirs?","",""
"0x1001e012d","Oui, en effet! ","",""
"0x1001e012e","Un gorille et une fouine?","",""
"0x1001e012f","Non, un ours tout miteux.","",""
"0x1001e0134","v","",""
"0x1001e013a","Je suppose qu'ils ont raison, je ne vais pas attaquer un ours tout seul.","",""
"0x1001e013b","Vous connaissez un certain Marquet?","",""
"0x1001e013d","Marquet est l'homme que je suis venu voir.","",""
"0x1001e0141","Pour quoi faire?","",""
"0x1001e0142","La routine. Ne serait-ce que pour voir s'il respire encore.","",""
"0x1001e0143","Et si ce n'est pas le cas?","",""
"0x1001e0148","Merci.","",""
"0x1001e0149","J'ai une bonne nouvelle pour vous...","",""
"0x1001e014d","A plus tard.","",""
"0x1001e014e","Au revoir, Doc.","",""
"0x1001e014f","Si vous voyez cet ours... ne soyez pas mielleux...","",""
"0x1001e0150","Vous reconnaissez ce nez rouge?","",""
"0x1001e0152","Vous reconnaissez l'homme sur cette photo?","",""
"0x1001e0153","Non, je ne l'ai jamais vu.","",""
"0x1001e0154","Vous reconnaissez cette pierre?","",""
"0x1001e0155","v","",""
"0x1001e0156","Euh... oui. C'est possible.","",""
"0x1001e0157","Merci.","",""
"0x1001e0159","Non.","",""
"0x1001e015b","A quoi sert cet objet, selon vous?","",""
"0x1001e015d","Connaissez-vous le Club Alamut?","",""
"0x1001e0161","Vous voulez que nous nous serrions la main?","",""
"0x1001e0162","Pour quoi faire?","",""
"0x1001e0165","A quoi pensez-vous en voyant ce mouchoir?","",""
"0x1001e0167","Le pire, c'est que ce n'est pas impossible.","",""
"0x1001e0169","v","",""
"0x1001e016a","OK, poulette... j'ai bien saisi.","",""
"0x1001e016c","Ce n'est pas vrai!C'est impossible!Herr Hagenmeyer me l'aurait dit! ","",""
"0x1001e016d","Vous reconnaissez l'homme sur cette photo?","",""
"0x1001e0170","Je reviendrai lorsque vous serez un peu plus poli! ","",""
"0x1001e0174","Vous reconnaissez ce nez rouge?","",""
"0x1001f0001","Un autre graphique, un autre mourant...","",""
"0x1001f0009","La machine avait un fonctionnement trop complexe pour moi.","",""
"0x1001f000b","Marquet?","",""
"0x1001f000c","Je suis Marquet. Je vous attendais...","",""
"0x1001f000d","C'est vrai?","",""
"0x1001f000e","Alors, qu'attendez-vous? Qu'on en finisse!","",""
"0x1001f0010","Le joyau de Lochmarne?","",""
"0x1001f0013","Vous vous trompez.","",""
"0x1001f0017","Que dois-je faire avec la pierre?","",""
"0x1001f001a","Vous l'avez?","",""
"0x1001f001b","Pas encore, mais on s'en occupe.","",""
"0x1001f001d","Ce ne seraient pas Flap et Guido, par hasard?","",""
"0x1001f001e","Vous les connaissez?","",""
"0x1001f001f","<","",""
"0x1001f0020","C'est le bruit que fait son cerveau quand il pense.","",""
"0x1001f0021","<","",""
"0x1001f0026","Ils ont des oies, en Syrie?","",""
"0x1001f0028","Assez d'excitation pour aujourd'hui, monsieur Marquet!","",""
"0x1001f0029","Que faites-vous ici?","",""
"0x1001f002b","Monsieur Marquet est mon patient.","",""
"0x1001f002d","Bon, j'y vais!","",""
"0x1001f0032","C'est quoi, ce bruit? On dirait que quelqu'un a une crise cardiaque.","",""
"0x1001f0033","Tout va bien... le docteur est avec lui.","",""
"0x1001f0037","C'est un imposteur!","",""
"0x1001f0039","Reculez, messieurs!","",""
"0x100200000","Il y avait un attroupement de cinq badauds.","",""
"0x100200001","C'est bizarre, mais si vous prenez les personnes les plus intelligentes du monde...","",""
"0x100200008","J'ai lu un article sur les professions relaxantes, un jour.","",""
"0x10020000b","4","",""
"0x100200019","Il n'y avait pas d'eau pour batifoler...","",""
"0x100200022","Rebonjour.","",""
"0x100200023","Oui?","",""
"0x100200024","Qu'est-ce qu'il y a encore?","",""
"0x100200029","Non! Je suis jongleur!","",""
"0x10020002c","Jadis, les cours des rois d'Europe avaient leurs propres jongleurs.","",""
"0x10020002d","Des hommes savants et intelligents, vers lesquels les monarques se tournaient quand ils en avaient besoin.","",""
"0x10020002e","4","",""
"0x100200030","`...mais Dieu Merci nous avons Jojo le Jongler pour lancer ses baballes!'.","",""
"0x100200031","Je ne crois pas, franchement...","",""
"0x100200032","Jongleeuur! ` Dieu Merci nous avons Jojo le Jongleeuur pour lancer ses baballes!'","",""
"0x100200036","Je peux essayer.","",""
"0x100200037","Je vous en prie.","",""
"0x100200038","Je ne savais absolument pas ce que je faisais.","",""
"0x10020003c","Pas si facile, finalement, hein?","",""
"0x10020003d","Oui, je suppose que non.","",""
"0x10020003e","Je voudrais encore essayer, si c'est possible.","",""
"0x10020003f","Vous avez pris un cours rapide ou quoi?","",""
"0x100200041","Hein?","",""
"0x100200046","On aurait pu le prendre pour un mime.","",""
"0x100200047","Sans un mot, il reprit ses balles...","",""
"0x100200048","...et repartit vert de rage.","",""
"0x10020004a","Mais il ne m'avait pas entendu.","",""
"0x10020004d","Que savez-vous sur les Chevaliers du Temple?","",""
"0x10020004e","4","",""
"0x100200052","A plus tard.","",""
"0x100200053","Au revoir, monsieur.","",""
"0x100200056","Je n'en veux pas, merci.","",""
"0x100200058","Ce n'est pas franchement mon rayon.","",""
"0x10020005a","Non.","",""
"0x10020005b","Que pensez-vous de ceci?","",""
"0x10020005d","4","",""
"0x10020005e","Regardez! Un nez rouge!","",""
"0x100200060","Clown?","",""
"0x100200062","4","",""
"0x100200065","Ce maquillage ne vous dit rien.","",""
"0x100200066","Un nez rouge, du maquillage?","",""
"0x10020006c","Ou un autre clown?","",""
"0x100200071","Oubliez...oubliez ma question.","",""
"0x100200072","Ce laissez-passer vous dit quelque chose?","",""
"0x100200073","Vous travaillez dans un labo?","",""
"0x100200074","Non. Perdu.","",""
"0x100200075","Vous volez les passes dans les labos.","",""
"0x100200077","Ouvrez grand vos yeux.","",""
"0x100200078","Incroyable. C'est un vrai?","",""
"0x100200079","Je crois.","",""
"0x10020007a","Certains pensent que les plus beaux joyaux sont maudits.","",""
"0x10020007f","Vous le voulez?","",""
"0x100200080","Non, merci bien.","",""
"0x100200082","Oui.","",""
"0x100200085","Tu ne risques pas, mon pote.","",""
"0x100200088","Tu ne risques pas, mon pote.","",""
"0x10020008a","Vous fumez?","",""
"0x10020008b","Non.","",""
"0x10020008c","Dans ce cas, je n'en pense rien.","",""
"0x100200090","Laissez cette plaque tranquille. Allez!","",""
"0x100200092","Ne vous en approchez pas.","",""
"0x100200095","Excusez-moi, monsieur l'agent...","",""
"0x100200098","Rebonjour.","",""
"0x100200099","Rebonjour, monsieur l'agent.","",""
"0x10020009a","En quoi puis-je vous aider?","",""
"0x10020009b","Rebonjour, monsieur.","",""
"0x10020009f","Oui... et alors?","",""
"0x1002000a2","Vous choisiriez quoi, vous?","",""
"0x1002000a3","Ouais... Mais je ne suis pas policier, moi! Et le devoir, qu'est-ce que vous en faites?","",""
"0x1002000a4","Excellente question, monsieur!","",""
"0x1002000a7","En service? Mais vous ne faites que rester ici et boire du vin!","",""
"0x1002000ae","Et sur qui ou sur quoi comptez-vous faire ""dzzong""?","",""
"0x1002000b0","Vous voulez dire les meurtres? Enfin, quelqu'un se mobilise!","",""
"0x1002000b2","Hein? De qui?","",""
"0x1002000b7","Bravo. C'est excellent!","",""
"0x1002000ba","Ah, si nous le savions, il serait sous les barreaux en moins d'une heure!","",""
"0x1002000bb","Mais c'est un malin...","",""
"0x1002000bd","Il s'est fait passer pour un agent de police et a enduit d'erreur un ancien combattant...","",""
"0x1002000be","Oh oh!","",""
"0x1002000c3","Canadien... Bon, il faut que j'y aille! A plus!","",""
"0x1002000c5","Que savez-vous sur les Templiers?","",""
"0x1002000ca","Que pensez-vous du jongleur?","",""
"0x1002000cc","Mais il obstrue le passage et perturbe le trafic automobile!","",""
"0x1002000cd","Et alors? Il est distrayant, et les voitures ne le sont pas.","",""
"0x1002000d0","C'est vrai! Parfois, j'oublie...","",""
"0x1002000d1","Alors, vous n'allez rien faire pour ce type?","",""
"0x1002000d2","Non...","",""
"0x1002000d3","Il n'a sans doute aucun permis!","",""
"0x1002000d5","Alors qu'allez-vous faire?","",""
"0x1002000d7","Retourner au poste? Pourquoi ne pas lui demander?","",""
"0x1002000d8","Et briser sa concentration? Pour quel ostrogoth me prenez-vous?","",""
"0x1002000d9","A la prochaine!","",""
"0x1002000da","OK, je ne bouge pas.","",""
"0x1002000dd","Non, c'est une vraie.","",""
"0x1002000df","En clair, vous dites que c'est soit une copie, soit que je suis fou?","",""
"0x1002000e0","Je n'avais pas trop envie d'approfondir le sujet.","",""
"0x1002000e1","Voudriez-vous me serrer la...","",""
"0x1002000e4","Ils auraient reconstruit la Bastille pour pouvoir m'y enfermer et jeter la clef.","",""
"0x1002000e5","Vous savez ce que c'est?","",""
"0x1002000ea","Non. Qui est-ce?","",""
"0x1002000eb","Je pense que c'est un criminel international.","",""
"0x1002000ec","Oh...","",""
"0x1002000f1","C'est un appareil pour la pression sanguine.","",""
"0x1002000f2","Vous ne voulez pas savoir pourquoi je le porte?","",""
"0x1002000f3","Non, on pourrait croire que j'effectue un interrogatoire.","",""
"0x1002000fb","Je lis ""Hollywood Women"", vous savez? Je connais vos vices!","",""
"0x1002000fc","Si vous sniffez ce truc, votre sinus aura l'air d'un bunker...","",""
"0x100200102","Oui, monsieur.","",""
"0x100200103","Ce nez rouge vous rappelle quelque chose?","",""
"0x100200106","Ah bon?","",""
"0x100200108","Non.","",""
"0x10020010a","J'ai l'air d'un clown?","",""
"0x10020010b","Non, bien que vous sachiez jongler comme un clown.","",""
"0x10020010e","Je ne comprends rien du tout!","",""
"0x10020010f","A-t-on jamais entendu parler d'un clown en habit normal?","",""
"0x100200112","... mais si je jongle mal et que je n'ai pas de nez rouge...","",""
"0x10020011a","Mais c'est tout ce que je peux dire.","",""
"0x10020011c","Regardez-moi cette splendeur!","",""
"0x10020011e","Comment? Vous ne savez pas?","",""
"0x10020011f","Non, monsieur. Pas plus que vous, je pense.","",""
"0x100200121","A du vin.","",""
"0x100200123","A du vin.","",""
"0x100200125","Ils faisaient quoi? Bon, alors si je comprends bien...","",""
"0x100200126","Oui.","",""
"0x10020012a","J'ai l'air d'un clown?","",""
"0x10020012b","Non, bien que vous sachiez jongler comme un clown.","",""
"0x10020012e","Je ne comprends rien du tout!","",""
"0x10020012f","A-t-on jamais entendu parler d'un clown en habit normal?","",""
"0x100200132","... mais si je jongle mal et que je n'ai pas de nez rouge...","",""
"0x100210000","Si je voulais m'enfoncer dans les catacombes, j'allais devoir prendre ce chemin.","",""
"0x100210003","OK, c'est l'heure du saut en longueur.","",""
"0x100210004","Attention devant!","",""
"0x100210005","Mais je suis fou ou quoi?","",""
"0x100210008","Il y avait un treuil sur le canot.","",""
"0x100210009","Il y avait trois arches, chacune portant une inscription.","",""
"0x10021000e","Il y avait trois arches, chacune avec une inscription.","",""
"0x100210010","Il n'y a rien de creux ici.","",""
"0x100210012","Il y avait trois arches, chacune avec une inscription.","",""
"0x100210014",".","",""
"0x100210015",".","",""
"0x100210016","Je me demandais pourquoi.","",""
"0x100210019","Je tirais le levier vers moi.","",""
"0x10021001b","...avec un levier, au milieu.","",""
"0x10021001c",".","",""
"0x10021001f","Attention!","",""
"0x100210028","... mais au moins, l'endroit sentait moins mauvais.","",""
"0x100220000","Il y avait un trou dans le mur.","",""
"0x100220005","En bas de l'escalier, je pouvais voir une lueur.","",""
"0x10022000c","Et vous pouvez poser vos armes! Vous n'impressionnez personne!","",""
"0x10022000d","Mais ils ne suivirent pas mon conseil...","",""
"0x100230000","Au milieu du cercle, il y avait une pierre...","",""
"0x100230002","Je remarquais trois petits trous sur les bords de la pierre.","",""
"0x100230003","\","",""
"0x100230006","M...A...R...I...B. Marib!","",""
"0x10023000b","""Non omnis moriar"" et ""Clarior e tenebris""","",""
"0x100230010","Au commencement, il y avait la fin...","",""
"0x100230012","A la fin, il y aura un commencement...","",""
"0x100230013","La fin de nos ennemis sonnera une aube nouvelle...","",""
"0x100230014","Au rapport!","",""
"0x100230015","Les factions militaires sont en mutation...","",""
"0x10023001a","Bien... Mademoiselle?","",""
"0x10023001b","Les gouvernements ont plus de respect pour les groupes industriels que pour leurs propres citoyens!","",""
"0x100230027","\","",""
"0x10023002a","Qu'avez-vous fait de notre argent, professeur?","",""
"0x10023002c","Hum... hum...","",""
"0x100230031","\","",""
"0x100230033","\","",""
"0x100230034","C'est un assassin, c'est tout!","",""
"0x100230035","Lui ne le pense pas! Il croit en fait...","",""
"0x100230036","Silence!","",""
"0x100230038","Une mission?","",""
"0x10023003c","Nous n'avons pas besoin de chamailleries!","",""
"0x10023003d","Ni d'excuses peu convaincantes...","",""
"0x10023003e","Alors.. professeur? Baphomet?","",""
"0x10023003f","Oui? Pardonnez-moi...","",""
"0x100230042","Parfait... qu'est-ce que c'est?","",""
"0x100230045","Ha!","",""
"0x100230046","Mais mes meilleurs hommes y travaillent. Vous feriez mieux de ne pas critiquer les autres, Eklund!","",""
"0x100230050","L'Assassin!","",""
"0x100230053","Je pense qu'il est inutile de vous rappeler son importance!","",""
"0x100240004","Pourquoi aurais-je besoin d'un pot de peinture?","",""
"0x100240005","Il y avait une benne pleine de gravats, qui provenaient sans doute des travaux.","",""
"0x10024000c","Elle n'avait pas autant d'importance que sa pause cigarette, en tout cas!","",""
"0x10024000e","...et le peintre refusait visiblement de le croire.","",""
"0x100240012","OK!","",""
"0x100240014","Excusez-moi... vous pourriez m'aider?","",""
"0x100240015","Salut, c'est encore moi!","",""
"0x100240016","Qu'est-ce qu'il y a?","",""
"0x100240018","Quoi encore?","",""
"0x100240019","Il ne m'avait pas entendu.","",""
"0x10024001a","C'est remarquable ce que vous faites!","",""
"0x10024001b","¡","",""
"0x10024001c","¡","",""
"0x10024001d","¡","",""
"0x100240021","¡","",""
"0x100240023","Je fais une pause.","",""
"0x100240024","Oui... je veux dire... quand vous aurez fini votre pause?","",""
"0x100240027","Je pourrais fumer une autre cigarette pendant que j'approfondis la question.","",""
"0x10024002b","...et aussi pour faire des retouches de peinture sur le cadre de la porte.","",""
"0x10024002d","Malheureusement, je suis quelqu'un d'assez irresponsable.","",""
"0x10024002f","¡","",""
"0x100240030","A rien?","",""
"0x100240031","A rien.","",""
"0x100240032","Que savez-vous sur les fouilles?","",""
"0x100240033","Je sais qu'ils ne me laissent pas rentrer pour faire mon boulot.","",""
"0x100240035","...vous n'avez pas eu le temps de vous syndiquer!","",""
"0x100240036","Exactement! Mais je vais vous dire quelque chose...","",""
"0x100240038","Les types qui viennent voir les fouilles ne sont pas francs du collier!","",""
"0x10024003d","C'est aussi mon avis!","",""
"0x10024003e","Alors, qui sont-ils?","",""
"0x100240043","¡","",""
"0x100240044","¡","",""
"0x100240045","Une assez bonne description, je dirais...","",""
"0x100240048","Je ne veux pas lui parler! C'est encore un gag de la radio...","",""
"0x10024004d","Vous avez un autre appel!","",""
"0x100240051","Mais on ne peut pas lutter contre sa libido!","",""
"0x100240052","Souhaitez-moi bonne chance!","",""
"0x100240053","A plus tard!","",""
"0x100240054","Au revoir, monsieur.","",""
"0x100240058","Oh! Et alors?","",""
"0x100240059","J'ai fait une pause cigarette devant un tuyau de gaz qui fuyait...","",""
"0x10024005d","J'ai un truc pour la tension.","",""
"0x10024005e","Vous avez de la chance!","",""
"0x10024005f","J'ai un nez rouge!","",""
"0x100240061","Un mouchoir graisseux! Ne l'approchez pas de ma cigarette, monsieur...","",""
"0x100240062","...il pourrait y avoir un accident!","",""
"0x100240068","Elle a l'air vraie, non?","",""
"0x100240069","¡","",""
"0x10024006c","¡","",""
"0x10024006e","¡","",""
"0x100240070","Vous?","",""
"0x100240071","¡","",""
"0x100240072","Non, pas du tout!","",""
"0x100240073","Est-ce qu'un type du nom de Moerlin est venu fouiner ici?","",""
"0x100240075","Je ne pense pas...","",""
"0x100240076","Alors, comment voulez-vous que je sache son nom rien qu'en le regardant, bon sang!?","",""
"0x100240078","Seulement sur le pince-nez de ma soeur.","",""
"0x100240079","Ses verres me font penser aux hublots du Nautilus.","",""
"0x10024007f","Ah oui?","",""
"0x100240080","Qui c'est?","",""
"0x100240082","Ce n'est pas une poule, au moins?","",""
"0x100240084","Est-ce qu'elle a une voix chaude et sensuelle, comme du chocolat suisse?","",""
"0x100240086","Je ne veux pas lui parler!","",""
"0x100240088","Je veux dire que je refuse de lui parler!","",""
"0x10024008c","¡","",""
"0x10024008d","¡","",""
"0x10024008f","Ce qui veut dire...?","",""
"0x100240092","Ah, parce que toi...","",""
"0x100240096","Merci... J'ai mon orgueil professionnel!","",""
"0x100240098","Templiers? Aaaah...","",""
"0x100240099","Quelle femme? Vous devez vous tromper, monsieur!","",""
"0x10024009b","Hmm, la couleur de cette peinture me rappelle quelque chose...","",""
"0x10024009d","Oui... C'est un calice de communion.","",""
"0x10024009f","Peuh!","",""
"0x100250003","Je savais qu'elle allait perdre patience si je n'amenais pas ce peintre rapidement.","",""
"0x100250006","Il y avait un thermostat sur le radiateur.","",""
"0x10025000d","Une benne avec des gravats.","",""
"0x10025000f","Je n'allais pas entamer une collection de morceaux de briques!","",""
"0x100250014","Ce garde devait bien garder quelque chose.","",""
"0x100250016","Je ne pensais pas que le garde me laisserait passer sans rien dire.","",""
"0x10025001f","C'est vrai?","",""
"0x100250023","Ah... non?","",""
"0x100250025","J'en ai les larmes aux yeux rien que d'y penser!","",""
"0x100250027","Mais alors, ce qu'elle disait avec!","",""
"0x10025002a","Ne partez pas avec mes clefs!","",""
"0x10025002c","Je vous en prie... moi, je dois garder cette porte.","",""
"0x10025002e","Bonjour. Excusez-moi...","",""
"0x10025002f","Rebonjour.","",""
"0x100250030","Oui?","",""
"0x100250031","Qu'est-ce qu'il y a?","",""
"0x100250032","Il ne m'avait pas entendu.","",""
"0x100250033","Qu'est-ce que vous faites, exactement?","",""
"0x100250036","Est-il possible de savoir ce que vous gardez?","",""
"0x100250037","C'est un secret!","",""
"0x100250039","C'est une question, ou une affirmation?","",""
"0x10025003a","Une affirmation, en fait...","",""
"0x10025003b","Alors, pourquoi me le demandez-vous?","",""
"0x10025003e","Il faut que j'ouvre constamment la porte pour laisser les ouvriers passer.","",""
"0x100250040","Vous pourriez vous habiller plus chaudement!","",""
"0x100250041","J'ai mes gants en cas de froid, mais ils sont inutiles, puisqu'il fait chaud!","",""
"0x100250045","Merci!","",""
"0x100250046","Il faut que j'aille euh... aux toilettes. Encore une fois.","",""
"0x100250049","Non, non... voici la clef.","",""
"0x10025004a","Que savez-vous sur les templiers?","",""
"0x10025004c","Rien.","",""
"0x10025004d","Rien du tout?","",""
"0x100250052","Alors, je ne sais absolument rien sur les Templiers.","",""
"0x100250054","A plus tard.","",""
"0x100250055","Au revoir, monsieur.","",""
"0x100250057","Voici vos clefs. Merci!","",""
"0x100250058","Merci, monsieur.","",""
"0x100250059","Je ne pouvais pas lui rendre les clefs.","",""
"0x10025005c","Voici vos clefs. Merci!","",""
"0x10025005d","Merci, monsieur.","",""
"0x100250061","Vous reconnaissez ce nom?","",""
"0x100250062","Moerlin...non.","",""
"0x100250064","Ah, bien vu! Pourquoi ne pas lui dire que je veux visiter les fouilles, tant que j'y suis!","",""
"0x100250066","Si vous le dites...","",""
"0x100250068","Oh!","",""
"0x100250069","Oui? Vous l'avez vu?","",""
"0x10025006a","Euh... non.","",""
"0x10025006b","Les conspirateurs connaissaient l'existence de la lentille.","",""
"0x10025006d","J'ai un nez de clown!","",""
"0x10025006e","Oh!","",""
"0x100250072","Ah... ce que je cherchais depuis toujours!","",""
"0x100250073","Si vous me le donnez, je vous laisse entrer!","",""
"0x100250074","Vraiment?","",""
"0x100250076","Voici un appareil pour mesurer la tension.","",""
"0x100250077","Ah... ne me parlez pas de tension sanguine!","",""
"0x100250079","OK... je ne vous parlerai pas de tension sanguine.","",""
"0x10025007a","J'ai...","",""
"0x10025007d","Oui? Vous avez...?","",""
"0x10025007f","Non! On ne chante pas ici!","",""
"0x100250082","Nico?","",""
"0x100250084","Rien pour le moment.","",""
"0x100250085","Rien? Quelque chose ne va pas?","",""
"0x100250086","Non...","",""
"0x100250087","George, pourquoi m'appelles-tu?","",""
"0x10025008a","Oh...","",""
"0x10025008d","Goodbye, George!","",""
"0x10025008e","Non... attends! J'ai besoin de ton aide!","",""
"0x100250091","Salut! Qu'est-ce qui se passe?","",""
"0x100250095","OK... qu'est-ce que je dois faire?","",""
"0x100250099","Oh... OK!","",""
"0x10025009a","Ne bouge pas, je vais le chercher!","",""
"0x10025009b","Salut Nico, c'est encore moi!","",""
"0x10025009c","Je m'en doutais... Qu'est-ce que tu veux, cette fois?","",""
"0x1002500a1","OK, je rappelle!","",""
"0x1002500a2","Nico? C'est moi!","",""
"0x1002500a3","Qu'est-ce que tu veux?","",""
"0x1002500a4","Une piste...","",""
"0x1002500a7","Un petit chaperonnage de temps en temps ne fait pas de mal, pourtant...","",""
"0x1002500a9","Salut Nico! J'ai tout fichu par terre...","",""
"0x1002500aa","C'est vrai? Qu'est-ce que tu vas faire, maintenant?","",""
"0x1002500ab","Ce serait possible que tu rappelles le peintre?","",""
"0x1002500ae","OK... OK! Pas la peine de geindre comme un chiot!","",""
"0x1002500b1","Salut!","",""
"0x1002500b3","Euh...","",""
"0x1002500b5","Euh...","",""
"0x1002500b7","Salut, George...","",""
"0x1002500ba","Ouais... le garde et le peintre sont dehors, en train de crier comme des mouettes...","",""
"0x1002500bb","Alors... qu'est-ce qu'elles ont de si secret, ces fouilles?","",""
"0x1002500bc","Euh... en fait, je n'ai pas encore...","",""
"0x1002500bd","George! Combien de temps penses-tu que le garde va rester loin de la porte?","",""
"0x1002500bf","Bon, bon... d'accord!","",""
"0x100260005","Visage...","",""
"0x100260006","Visage.","",""
"0x10026000b","...toute tordue.","",""
"0x100260011","Je ne voyais pas ce que j'aurais pu faire avec les planches.","",""
"0x100270001","Tant que le garde garderait ses gants, il ne s'apercevrait de rien...","",""
"0x100270007","Je n'avais pas besoin de charbon.","",""
"0x100270009","Vu la taille de mes poches, une pelle semblait un peu envahissante.","",""
"0x10027000f","Ma passion pour les poubelles ne concernait pas celles des toilettes.","",""
"0x100270013","Si le Club Alamut avait eu ce genre d'appareil au lieu d'une serviette classique...","",""
"0x10027001c","Beaucoup trop fragile pour l'utiliser dans une serrure. Il fallait que je la remplace par la vraie.","",""
"0x100270023","'","",""
"0x100270025","...ou je pouvais passer par la porte, comme une personne normale!","",""
"0x100280001","*","",""
"0x100280003","","",""
"0x100280011","Le fusil avait l'air dangereux... pour son utilisateur!","",""
"0x100280017","Il n'avait rien d'utile.","",""
"0x10028001a","","",""
"0x10028001b","Le type qui tenait le stand avait l'air assez content. Les gens ont toujours envie de fruits...","",""
"0x10028001c","Je n'avais pas faim, et je ne souhaitais pas acheter des fruits... alors je n'entamais pas la conversation.","",""
"0x100280021","Gros plan... je pouvais voir pourquoi les mouches raffolent des kebabs!","",""
"0x100280028","Une lueur de meurtre flottait dans les yeux d'Arto.","",""
"0x100280029","Bon sang... qu'est-ce que j'avais bien pu lui dire?","",""
"0x10028002c","Bien que je l'admette avec embarras...","",""
"0x10028002f","...il y avait quelque chose chez ce type qui ne me revenait pas.","",""
"0x10028003b","Appelez-moi Sherlock!","",""
"0x10028003f","Ultar attendait dans un coin.","",""
"0x100280040","J'avais l'impression que quelque chose n'allait pas. Encore une fois...","",""
"0x100280041","Marib avait l'air assez imprenable avec ses hauts murs.","",""
"0x100280043","Bonjour, comment vous appelez-vous, monsieur?","",""
"0x100280044","Rebonjour, monsieur.","",""
"0x100280045","Sale! Mauvais!","",""
"0x100280046","OK... OK, j'y vais.","",""
